,cumulative_reward,succeed,actor_loss,critic_loss,average_reward
119,5.0,False,3.0365993976593018,17.332612991333008,0.125
120,139.0,True,195.07049560546875,9122.5751953125,3.475
121,12.0,False,-7.577927589416504,70.21837615966797,0.3
122,34.0,False,36.173133850097656,366.4739990234375,0.85
123,17.0,False,-4.475736141204834,80.48506164550781,0.425
124,29.0,False,21.501422882080078,157.46487426757812,0.725
125,14.0,False,8.422613143920898,39.27309799194336,0.35
126,33.0,False,16.84814453125,226.75308227539062,0.825
127,16.0,False,12.814190864562988,42.0780143737793,0.4
128,-6.0,False,-23.19660758972168,148.3186798095703,-0.15
129,18.0,False,11.17029094696045,45.17770004272461,0.45
130,28.0,False,34.48032760620117,297.6910095214844,0.7
131,23.0,False,6.557697296142578,53.562477111816406,0.575
132,132.0,True,198.86447143554688,9798.3408203125,3.3
133,17.0,False,9.081280708312988,90.30708312988281,0.425
134,27.0,False,18.562829971313477,136.59951782226562,0.675
135,9.0,False,11.618660926818848,50.5499267578125,0.225
136,131.0,True,189.4005126953125,9304.0244140625,3.275
137,26.0,False,17.602005004882812,98.20975494384766,0.65
138,39.0,False,34.913795471191406,473.8215026855469,0.975
139,16.0,False,2.8929100036621094,23.258331298828125,0.4
140,-14.0,False,-24.90944480895996,160.2439727783203,-0.35
141,11.0,False,13.660435676574707,65.96878814697266,0.275
142,13.0,False,-3.3974087238311768,65.291748046875,0.325
143,22.0,False,14.63581371307373,90.5296859741211,0.55
144,15.0,False,3.3230788707733154,14.361241340637207,0.375
145,3.0,False,-2.4829516410827637,9.427891731262207,0.075
146,-14.0,False,-26.095413208007812,259.7259216308594,-0.35
147,21.0,False,12.802515983581543,74.76497650146484,0.525
148,148.0,True,196.3336181640625,9833.0390625,3.7
149,21.0,False,18.332918167114258,89.93910217285156,0.525
150,29.0,False,19.223426818847656,154.12832641601562,0.725
151,-18.0,False,-27.404804229736328,204.3223876953125,-0.45
152,20.0,False,-1.6551361083984375,116.80718231201172,0.5
153,30.0,False,36.60527801513672,336.2470397949219,0.75
154,37.0,False,29.430410385131836,297.1365051269531,0.925
155,-1.0,False,-16.32070541381836,99.49651336669922,-0.025
156,25.0,False,25.80072593688965,154.45018005371094,0.625
157,39.0,False,34.098751068115234,282.5252990722656,0.975
158,25.0,False,19.334514617919922,107.92679595947266,0.625
159,143.0,True,178.82257080078125,8945.638671875,3.575
160,30.0,False,20.363840103149414,140.6349334716797,0.75
161,10.0,False,0.8374390006065369,8.128851890563965,0.25
162,35.0,False,22.696964263916016,324.6287841796875,0.875
163,28.0,False,16.414403915405273,102.98076629638672,0.7
164,34.0,False,23.88055419921875,175.04226684570312,0.85
165,25.0,False,26.927825927734375,203.83445739746094,0.625
166,31.0,False,13.883597373962402,142.90354919433594,0.775
167,35.0,False,23.616592407226562,179.40904235839844,0.875
168,32.0,False,15.469592094421387,130.60704040527344,0.8
169,0.0,False,0.17620792984962463,8.070963859558105,0.0
170,-5.0,False,-28.089767456054688,253.13304138183594,-0.125
171,8.0,False,4.228208065032959,11.364477157592773,0.2
172,24.0,False,0.32422715425491333,114.27278137207031,0.6
173,131.0,True,199.2873992919922,8306.130859375,3.275
174,40.0,False,23.460739135742188,241.79539489746094,1.0
175,18.0,False,9.643158912658691,25.397354125976562,0.45
176,122.0,True,188.69105529785156,7773.240234375,3.05
177,42.0,False,41.939483642578125,467.4012756347656,1.05
178,11.0,False,-4.631918907165527,38.784786224365234,0.275
179,32.0,False,20.4904727935791,161.4647216796875,0.8
180,23.0,False,7.304084300994873,62.146663665771484,0.575
181,-4.0,False,-19.295604705810547,84.9328384399414,-0.1
182,22.0,False,5.366310119628906,69.3783187866211,0.55
183,28.0,False,28.874616622924805,256.06768798828125,0.7
184,-2.0,False,-21.21816062927246,118.7473373413086,-0.05
185,33.0,False,12.9306001663208,104.96388244628906,0.825
186,19.0,False,-0.7077938318252563,46.10725021362305,0.475
187,24.0,False,12.736676216125488,52.81720733642578,0.6
188,28.0,False,22.485595703125,197.2076873779297,0.7
189,20.0,False,3.8831899166107178,21.55592155456543,0.5
190,140.0,True,161.9411163330078,6474.673828125,3.5
191,-22.0,False,-44.70893478393555,493.7286682128906,-0.55
192,-2.0,False,-13.110098838806152,60.071163177490234,-0.05
193,26.0,False,22.117542266845703,190.3124237060547,0.65
194,23.0,False,14.722250938415527,90.41275024414062,0.575
195,31.0,False,17.001829147338867,154.36827087402344,0.775
196,26.0,False,9.991077423095703,125.39830780029297,0.65
197,10.0,False,6.729347229003906,26.67656898498535,0.25
198,16.0,False,-2.702401638031006,23.947370529174805,0.4
199,-2.0,False,-13.244684219360352,55.16218185424805,-0.05
200,10.0,False,-5.703113079071045,41.973670959472656,0.25
201,137.0,True,159.1901092529297,6882.0517578125,3.425
202,137.0,True,164.29693603515625,7384.71923828125,3.425
203,4.0,False,-9.545462608337402,31.552276611328125,0.1
204,140.0,True,158.85971069335938,7955.1904296875,3.5
205,5.0,False,-12.029869079589844,44.59433364868164,0.125
206,7.0,False,-1.0827646255493164,16.036245346069336,0.175
207,38.0,False,18.840335845947266,157.21534729003906,0.95
208,25.0,False,0.33690768480300903,28.244062423706055,0.625
209,148.0,True,156.45420837402344,8410.5908203125,3.7
210,-18.0,False,-26.884180068969727,194.6167449951172,-0.45
211,146.0,True,146.6294708251953,8881.251953125,3.65
212,127.0,True,153.27029418945312,7056.029296875,3.175
213,37.0,False,23.212451934814453,195.16819763183594,0.925
214,144.0,True,149.4043426513672,8064.3505859375,3.6
215,138.0,True,145.1739959716797,6716.2822265625,3.45
216,-6.0,False,-34.031124114990234,317.0964660644531,-0.15
217,15.0,False,10.264069557189941,44.00728225708008,0.375
218,139.0,True,109.49874114990234,7528.4794921875,3.475
219,10.0,False,-7.927661895751953,55.35581588745117,0.25
220,139.0,True,128.68922424316406,6432.078125,3.475
221,128.0,True,122.8927001953125,5417.75634765625,3.2
222,141.0,True,136.4062042236328,6455.5087890625,3.525
223,152.0,True,127.68128967285156,7790.49072265625,3.8
224,142.0,True,134.1786346435547,6972.802734375,3.55
225,139.0,True,123.7245864868164,6805.94921875,3.475
226,-18.0,False,-44.350624084472656,604.0535278320312,-0.45
227,136.0,True,102.6675796508789,6091.142578125,3.4
228,16.0,False,-5.620162010192871,76.94815826416016,0.4
229,138.0,True,125.80065155029297,5792.2490234375,3.45
230,32.0,False,-1.7179237604141235,152.1934356689453,0.8
231,134.0,True,96.41764831542969,4177.01611328125,3.35
232,29.0,False,-2.0201847553253174,67.11566925048828,0.725
233,143.0,True,148.5232696533203,6501.228515625,3.575
234,141.0,True,140.1704864501953,5452.6865234375,3.525
235,-7.0,False,-31.967920303344727,395.3656005859375,-0.175
236,49.0,False,32.840675354003906,384.2212829589844,1.225
237,139.0,True,120.43181610107422,4405.84033203125,3.475
238,138.0,True,103.635498046875,4224.919921875,3.45
239,141.0,True,100.27693939208984,4926.1162109375,3.525
240,15.0,False,-7.576866149902344,30.677814483642578,0.375
241,136.0,True,126.10287475585938,4397.34912109375,3.4
242,40.0,False,20.612781524658203,137.06466674804688,1.0
243,22.0,False,4.574954986572266,74.73283386230469,0.55
244,5.0,False,-21.375946044921875,116.59089660644531,0.125
245,-11.0,False,-33.971588134765625,587.6925048828125,-0.275
246,22.0,False,6.176639080047607,67.09303283691406,0.55
247,8.0,False,-8.05711555480957,34.14291763305664,0.2
248,36.0,False,19.61165428161621,111.05699920654297,0.9
249,21.0,False,-7.114984035491943,69.3470230102539,0.525
250,15.0,False,-15.169593811035156,112.0207748413086,0.375
251,146.0,True,96.6751480102539,3966.646484375,3.65
252,30.0,False,15.77117919921875,72.12718963623047,0.75
253,141.0,True,124.86310577392578,3818.425048828125,3.525
254,-18.0,False,-32.473812103271484,377.03460693359375,-0.45
255,38.0,False,8.570545196533203,47.26665496826172,0.95
256,10.0,False,-20.572568893432617,188.26097106933594,0.25
257,130.0,True,117.58918762207031,4021.133544921875,3.25
258,17.0,False,-12.652599334716797,92.51518249511719,0.425
259,139.0,True,110.50389862060547,3650.688720703125,3.475
260,14.0,False,-12.327338218688965,71.35089111328125,0.35
261,138.0,True,126.37792205810547,3479.59130859375,3.45
262,36.0,False,5.719415187835693,141.2945556640625,0.9
263,20.0,False,3.740145444869995,13.604660034179688,0.5
264,13.0,False,-6.481889247894287,62.78327560424805,0.325
265,35.0,False,17.87334442138672,148.8578643798828,0.875
266,16.0,False,-29.832355499267578,424.885009765625,0.4
267,17.0,False,18.361576080322266,130.01939392089844,0.425
268,140.0,True,93.84091186523438,3105.206787109375,3.5
269,-12.0,False,-59.38340377807617,984.169921875,-0.3
270,141.0,True,102.5037612915039,3304.527587890625,3.525
271,138.0,True,79.19920349121094,1944.862548828125,3.45
272,29.0,False,-5.231071472167969,108.00164031982422,0.725
273,-2.0,False,-41.7006950378418,536.0487670898438,-0.05
274,135.0,True,109.89716339111328,2800.12353515625,3.375
275,138.0,True,128.45936584472656,3653.907470703125,3.45
276,32.0,False,20.4576473236084,182.6312255859375,0.8
277,26.0,False,0.7376657724380493,70.97671508789062,0.65
278,131.0,True,78.1104736328125,1762.6943359375,3.275
279,145.0,True,114.28550720214844,4566.39306640625,3.625
280,1.0,False,-6.9246673583984375,19.822959899902344,0.025
281,-4.0,False,-30.544469833374023,238.10281372070312,-0.1
282,13.0,False,-19.41266632080078,192.11326599121094,0.325
283,147.0,True,66.9903793334961,1440.96142578125,3.675
284,126.0,True,70.1999740600586,1280.325439453125,3.15
285,145.0,True,101.60079193115234,3376.947998046875,3.625
286,18.0,False,-4.530934810638428,93.11260223388672,0.45
287,143.0,True,78.72711944580078,2288.386474609375,3.575
288,137.0,True,88.81050109863281,2570.123046875,3.425
289,23.0,False,-13.941947937011719,97.4168930053711,0.575
290,128.0,True,75.05964660644531,1738.7578125,3.2
291,17.0,False,-6.366709232330322,85.78710174560547,0.425
292,145.0,True,72.40147399902344,2174.47998046875,3.625
293,135.0,True,64.0418701171875,1761.5592041015625,3.375
294,26.0,False,4.6524176597595215,33.32451248168945,0.65
295,28.0,False,5.654213905334473,33.3487434387207,0.7
296,32.0,False,-1.7578258514404297,139.0686798095703,0.8
297,140.0,True,92.65362548828125,2062.23486328125,3.5
298,138.0,True,48.62085723876953,769.6238403320312,3.45
299,19.0,False,-11.701043128967285,156.1707000732422,0.475
300,29.0,False,0.4634723663330078,108.0823974609375,0.725
301,2.0,False,-10.860806465148926,73.98866271972656,0.05
302,30.0,False,-4.584320068359375,24.46367835998535,0.75
303,28.0,False,-7.204479217529297,40.04460144042969,0.7
304,4.0,False,-33.39207077026367,342.2662658691406,0.1
305,149.0,True,71.50127410888672,2177.667236328125,3.725
306,141.0,True,80.99227142333984,1984.47216796875,3.525
307,136.0,True,46.15677261352539,922.7114868164062,3.4
308,6.0,False,-6.813083648681641,31.250425338745117,0.15
309,125.0,True,26.265949249267578,295.12481689453125,3.125
310,145.0,True,67.07860565185547,1517.35693359375,3.625
311,14.0,False,-10.135565757751465,36.855743408203125,0.35
312,13.0,False,-15.88249683380127,118.87920379638672,0.325
313,4.0,False,-8.90577507019043,101.07002258300781,0.1
314,38.0,False,40.585418701171875,375.88555908203125,0.95
315,135.0,True,77.86972045898438,2511.4013671875,3.375
316,19.0,False,-17.748329162597656,142.91879272460938,0.475
317,32.0,False,5.536877155303955,59.53792190551758,0.8
318,22.0,False,0.36717739701271057,22.775419235229492,0.55
319,24.0,False,-26.687149047851562,369.7587890625,0.6
320,141.0,True,72.19003295898438,1543.5589599609375,3.525
321,141.0,True,45.89198684692383,858.5121459960938,3.525
322,48.0,False,10.069537162780762,64.28768157958984,1.2
323,137.0,True,68.51136016845703,1056.2509765625,3.425
324,138.0,True,37.806297302246094,661.7288208007812,3.45
325,26.0,False,-5.756262302398682,38.786163330078125,0.65
326,148.0,True,25.125228881835938,447.3525390625,3.7
327,147.0,True,64.97904968261719,1508.20703125,3.675
328,28.0,False,-9.047666549682617,181.7775421142578,0.7
329,10.0,False,-16.499475479125977,149.98374938964844,0.25
330,-2.0,False,-27.52996253967285,282.97418212890625,-0.05
331,142.0,True,49.65486145019531,1708.200439453125,3.55
332,10.0,False,-46.54030990600586,745.3168334960938,0.25
333,0.0,False,-10.834619522094727,108.30474090576172,0.0
334,13.0,False,-26.515472412109375,546.4723510742188,0.325
335,133.0,True,31.479248046875,361.5389099121094,3.325
336,8.0,False,-9.92824649810791,55.56350326538086,0.2
337,22.0,False,2.038316488265991,29.179733276367188,0.55
338,26.0,False,-9.285937309265137,69.96013641357422,0.65
339,22.0,False,-11.999342918395996,96.97298431396484,0.55
340,15.0,False,-4.3162922859191895,124.42573547363281,0.375
341,129.0,True,23.873916625976562,194.9429168701172,3.225
342,141.0,True,29.767642974853516,509.79595947265625,3.525
343,48.0,False,44.9829216003418,593.22216796875,1.2
344,153.0,True,56.07149124145508,1810.3489990234375,3.825
345,146.0,True,55.75581359863281,923.6080322265625,3.65
346,139.0,True,21.536705017089844,318.7843322753906,3.475
347,141.0,True,40.711647033691406,1025.388916015625,3.525
348,143.0,True,51.88422393798828,930.5559692382812,3.575
349,33.0,False,-16.38551902770996,206.5767059326172,0.825
350,152.0,True,29.72770118713379,538.9912109375,3.8
351,143.0,True,38.948246002197266,838.954833984375,3.575
352,21.0,False,-4.841894626617432,46.50794982910156,0.525
353,38.0,False,-1.1686134338378906,108.75337219238281,0.95
354,29.0,False,-2.992990255355835,57.60879135131836,0.725
355,12.0,False,-29.00054931640625,469.103515625,0.3
356,144.0,True,34.661460876464844,397.20001220703125,3.6
357,134.0,True,43.493812561035156,795.7322387695312,3.35
358,143.0,True,20.87412452697754,303.949462890625,3.575
359,-24.0,False,-56.663063049316406,1914.0250244140625,-0.6
360,29.0,False,-8.169333457946777,135.44937133789062,0.725
361,32.0,False,-2.570491075515747,71.11061096191406,0.8
362,132.0,True,29.395421981811523,299.5030212402344,3.3
363,143.0,True,54.814453125,1191.0145263671875,3.575
364,22.0,False,8.490233421325684,88.33416748046875,0.55
365,147.0,True,26.95897674560547,304.63543701171875,3.675
366,146.0,True,44.7015495300293,866.9739990234375,3.65
367,138.0,True,8.949789047241211,106.17918395996094,3.45
368,35.0,False,-6.449761867523193,161.1584930419922,0.875
369,149.0,True,39.65768051147461,952.5127563476562,3.725
370,146.0,True,34.580711364746094,354.0426025390625,3.65
371,146.0,True,49.9610710144043,912.4315185546875,3.65
372,134.0,True,34.158287048339844,458.1893005371094,3.35
373,29.0,False,18.264917373657227,187.04638671875,0.725
374,133.0,True,32.84598159790039,307.0838928222656,3.325
375,144.0,True,29.945268630981445,425.77960205078125,3.6
376,144.0,True,17.945934295654297,178.7522735595703,3.6
377,-14.0,False,-57.32940673828125,1504.1832275390625,-0.35
378,34.0,False,3.5414421558380127,37.2368049621582,0.85
379,141.0,True,28.43810272216797,271.1841735839844,3.525
380,145.0,True,29.538793563842773,359.5805358886719,3.625
381,25.0,False,-4.781412124633789,54.292049407958984,0.625
382,144.0,True,22.568037033081055,187.48599243164062,3.6
383,136.0,True,20.257770538330078,217.61216735839844,3.4
384,149.0,True,8.734929084777832,197.5070343017578,3.725
385,132.0,True,5.393854141235352,22.90639305114746,3.3
386,140.0,True,4.174245357513428,57.6848030090332,3.5
387,148.0,True,6.142600059509277,169.42823791503906,3.7
388,141.0,True,21.418563842773438,197.51036071777344,3.525
389,153.0,True,15.516324043273926,166.02871704101562,3.825
390,138.0,True,21.423696517944336,193.29502868652344,3.45
391,27.0,False,4.715743064880371,26.69757652282715,0.675
392,21.0,False,-6.603184700012207,34.77375411987305,0.525
393,142.0,True,-23.863697052001953,326.0357666015625,3.55
394,134.0,True,-3.216010808944702,45.72042465209961,3.35
395,151.0,True,27.206703186035156,329.4815368652344,3.775
396,144.0,True,21.171735763549805,266.20794677734375,3.6
397,139.0,True,19.99446678161621,165.61904907226562,3.475
398,146.0,True,-9.057077407836914,83.29533386230469,3.65
399,142.0,True,7.736039161682129,279.5153503417969,3.55
