,cumulative_reward,succeed,actor_loss,critic_loss,average_reward
68,2.0,False,-5.193149566650391,32.57889938354492,0.05
69,14.0,False,0.5218162536621094,26.12554931640625,0.35
70,-2.0,False,3.143606662750244,8.452391624450684,-0.05
71,20.0,False,14.017160415649414,53.2064094543457,0.5
72,33.0,False,20.41394805908203,156.88450622558594,0.825
73,131.0,True,203.67079162597656,8816.8876953125,3.275
74,-16.0,False,-12.131053924560549,49.19064331054688,-0.4
75,35.0,False,31.23714256286621,309.0425720214844,0.875
76,26.0,False,12.1069974899292,126.31463623046876,0.65
77,13.0,False,-1.252798080444336,23.499195098876957,0.325
78,11.0,False,1.0891796350479126,7.901068210601807,0.275
79,1.0,False,-12.378371238708496,46.97080612182617,0.025
80,-2.0,False,-12.14846897125244,33.47042465209961,-0.05
81,37.0,False,42.76109313964844,462.626220703125,0.925
82,22.0,False,18.466047286987305,125.77373504638672,0.55
83,13.0,False,4.925690650939941,22.476781845092773,0.325
84,12.0,False,1.6972566843032837,40.18561935424805,0.3
85,5.0,False,19.205795288085938,96.27508544921876,0.125
86,148.0,True,212.70120239257807,10971.01953125,3.7
87,30.0,False,21.08429527282715,173.4056854248047,0.75
88,37.0,False,19.85282325744629,213.4256134033203,0.925
89,136.0,True,221.8078765869141,10636.8076171875,3.4
90,145.0,True,219.95579528808597,10968.240234375,3.625
91,8.0,False,3.019983291625977,12.133782386779783,0.2
92,26.0,False,18.66325187683105,116.5499267578125,0.65
93,40.0,False,35.17410659790039,408.4250183105469,1.0
94,19.0,False,24.024402618408203,132.32203674316406,0.475
95,29.0,False,26.19660758972168,321.3160095214844,0.725
96,32.0,False,26.965112686157227,252.6443634033203,0.8
97,144.0,True,207.05548095703125,10220.19921875,3.6
98,138.0,True,211.13233947753903,10279.83984375,3.45
99,11.0,False,-5.374778270721436,26.60090446472168,0.275
100,43.0,False,51.9429817199707,663.0238647460938,1.075
101,31.0,False,12.437128067016602,152.3517303466797,0.775
102,16.0,False,-3.193563222885132,53.7916259765625,0.4
103,11.0,False,-3.0373778343200684,42.10558319091797,0.275
104,14.0,False,13.411364555358888,67.75643157958984,0.35
105,47.0,False,32.2191047668457,462.32080078125,1.175
106,-5.0,False,-21.453201293945312,119.45507049560548,-0.125
107,20.0,False,0.6745895743370056,51.0781364440918,0.5
108,133.0,True,188.5408477783203,9222.919921875,3.325
109,-14.0,False,-25.521711349487305,267.9959716796875,-0.35
110,23.0,False,21.878538131713867,115.0342025756836,0.575
111,25.0,False,25.44834327697754,172.8287811279297,0.625
112,28.0,False,14.739745140075684,105.37419891357422,0.7
113,1.0,False,-4.352591037750244,46.73590850830078,0.025
114,139.0,True,172.8645782470703,9925.857421875,3.475
115,145.0,True,161.0574188232422,9212.025390625,3.625
116,13.0,False,-0.2165529280900955,34.99640655517578,0.325
117,139.0,True,192.09747314453125,10465.7421875,3.475
118,10.0,False,-2.396392583847046,23.112110137939453,0.25
119,132.0,True,171.9908905029297,9154.6611328125,3.3
120,10.0,False,-15.156570434570312,113.1368179321289,0.25
121,17.0,False,6.180806636810303,45.56325149536133,0.425
122,38.0,False,35.187347412109375,425.41900634765625,0.95
123,29.0,False,36.570533752441406,349.2491455078125,0.725
124,-2.0,False,-19.105365753173828,149.3207244873047,-0.05
125,-18.0,False,-31.550525665283203,309.0851135253906,-0.45
126,135.0,True,202.12391662597656,11063.5146484375,3.375
127,-25.0,False,-33.631954193115234,542.9180297851562,-0.625
128,13.0,False,-1.0766247510910034,52.432838439941406,0.325
129,139.0,True,197.38079833984372,10492.3369140625,3.475
130,141.0,True,183.4246826171875,9973.6044921875,3.525
131,24.0,False,12.088858604431152,133.3284149169922,0.6
132,14.0,False,9.059118270874023,48.1333122253418,0.35
133,7.0,False,-10.87855052947998,64.71870422363281,0.175
134,132.0,True,156.65170288085938,9073.63671875,3.3
135,134.0,True,170.9580078125,9928.86328125,3.35
136,23.0,False,16.260692596435547,89.80570220947266,0.575
137,-8.0,False,-25.710596084594727,326.8758544921875,-0.2
138,147.0,True,202.32797241210935,12061.8984375,3.675
139,36.0,False,21.70928001403809,234.6106719970703,0.9
140,37.0,False,20.498193740844727,226.86672973632807,0.925
141,145.0,True,209.5697021484375,10929.0068359375,3.625
142,133.0,True,187.82179260253903,9906.5068359375,3.325
143,141.0,True,130.77960205078125,10217.611328125,3.525
144,142.0,True,152.0813446044922,10551.32421875,3.55
145,139.0,True,173.68959045410156,10607.6884765625,3.475
146,134.0,True,178.25296020507812,9999.3779296875,3.35
147,135.0,True,126.97468566894533,7691.27197265625,3.375
148,7.0,False,-16.656187057495117,219.29812622070312,0.175
149,146.0,True,180.47268676757807,10273.2294921875,3.65
150,139.0,True,163.97552490234375,9060.5322265625,3.475
151,148.0,True,179.2462921142578,9658.8388671875,3.7
152,19.0,False,-1.0510475635528564,55.0844841003418,0.475
153,56.0,False,40.28813934326172,759.4432983398438,1.4
154,12.0,False,-6.716774940490723,177.53274536132812,0.3
155,143.0,True,155.39060974121094,10949.806640625,3.575
156,143.0,True,124.74642181396484,10098.5224609375,3.575
157,33.0,False,21.42472648620605,229.14456176757807,0.825
158,41.0,False,28.4202823638916,360.0435485839844,1.025
159,137.0,True,175.88668823242188,10595.662109375,3.425
160,145.0,True,116.51370239257812,8507.078125,3.625
161,149.0,True,174.72845458984375,10549.5517578125,3.725
162,143.0,True,146.7295684814453,10283.947265625,3.575
163,12.0,False,-13.434289932250977,181.69786071777344,0.3
164,140.0,True,154.4629364013672,10064.9765625,3.5
165,139.0,True,110.41594696044922,8615.1650390625,3.475
166,6.0,False,-19.2354736328125,163.3258514404297,0.15
167,142.0,True,135.0240478515625,9749.1435546875,3.55
168,137.0,True,121.36688995361328,8098.93408203125,3.425
169,143.0,True,116.30213928222656,9317.5205078125,3.575
170,29.0,False,3.517461061477661,161.62855529785156,0.725
171,131.0,True,157.9017791748047,8572.0234375,3.275
172,144.0,True,113.87704467773438,8604.240234375,3.6
173,134.0,True,120.54663848876952,7477.85888671875,3.35
174,38.0,False,5.330840587615967,248.3237762451172,0.95
175,133.0,True,118.82911682128906,7003.20166015625,3.325
176,147.0,True,119.620849609375,9689.982421875,3.675
177,145.0,True,131.6300506591797,9859.3173828125,3.625
178,133.0,True,92.98855590820312,8220.9501953125,3.325
179,143.0,True,134.94847106933594,8794.7412109375,3.575
180,40.0,False,7.693751811981201,177.98902893066406,1.0
181,143.0,True,128.0613555908203,9113.8515625,3.575
182,21.0,False,8.443074226379395,52.34051513671875,0.525
183,142.0,True,107.17938232421876,9140.912109375,3.55
184,144.0,True,109.56412506103516,7961.58837890625,3.6
185,145.0,True,119.88197326660156,8563.705078125,3.625
186,146.0,True,135.58087158203125,8733.9033203125,3.65
187,-2.0,False,-10.100555419921877,52.634185791015625,-0.05
188,148.0,True,119.32205963134766,8628.2197265625,3.7
189,136.0,True,96.80510711669922,7410.83056640625,3.4
190,153.0,True,128.47628784179688,9557.0048828125,3.825
191,143.0,True,97.6166534423828,8360.01953125,3.575
192,41.0,False,6.681468486785889,293.1352233886719,1.025
193,132.0,True,148.05059814453125,8688.794921875,3.3
194,142.0,True,97.11448669433594,7841.69091796875,3.55
195,147.0,True,155.27587890625,9434.1552734375,3.675
196,140.0,True,112.02100372314452,7056.68994140625,3.5
197,134.0,True,84.86176300048828,7658.15966796875,3.35
198,30.0,False,17.304590225219727,223.4439697265625,0.75
199,141.0,True,114.08536529541016,7692.42333984375,3.525
200,138.0,True,81.97835540771484,8227.134765625,3.45
201,143.0,True,83.9431381225586,8562.498046875,3.575
202,141.0,True,120.74967956542967,8135.7529296875,3.525
203,145.0,True,105.56848907470705,7676.82666015625,3.625
204,22.0,False,-6.033176422119141,169.949462890625,0.55
205,142.0,True,100.22847747802734,6530.189453125,3.55
206,142.0,True,137.07080078125,8878.8193359375,3.55
207,38.0,False,32.54041290283203,475.50927734375,0.95
208,30.0,False,2.586089372634888,118.53227996826172,0.75
209,149.0,True,111.67097473144533,7617.634765625,3.725
210,149.0,True,67.17131042480469,7324.73779296875,3.725
211,129.0,True,71.3917236328125,6233.41064453125,3.225
212,136.0,True,59.69849395751953,6265.7509765625,3.4
213,43.0,False,17.65846824645996,302.9202575683594,1.075
214,35.0,False,-5.496113300323486,215.589599609375,0.875
215,22.0,False,0.900282084941864,50.122318267822266,0.55
216,34.0,False,12.611122131347656,225.9412841796875,0.85
217,137.0,True,102.38440704345705,5178.0712890625,3.425
218,149.0,True,94.28437042236328,6552.44189453125,3.725
219,149.0,True,48.66059494018555,8277.083984375,3.725
220,142.0,True,79.17086029052734,6626.40283203125,3.55
221,141.0,True,49.98612594604492,5402.21435546875,3.525
222,146.0,True,58.09660339355469,7680.4521484375,3.65
223,138.0,True,55.56337738037109,5556.22119140625,3.45
224,145.0,True,50.52350234985352,7189.27392578125,3.625
225,152.0,True,85.4795913696289,7101.0830078125,3.8
226,143.0,True,86.54380798339844,7323.380859375,3.575
227,155.0,True,70.91555786132812,7142.63720703125,3.875
228,141.0,True,41.72898483276367,6992.189453125,3.525
229,146.0,True,77.11064147949219,5974.8916015625,3.65
230,132.0,True,40.96987533569336,4063.872314453125,3.3
231,137.0,True,49.4091911315918,5010.34765625,3.425
232,142.0,True,87.15918731689453,5100.01708984375,3.55
233,149.0,True,92.30531311035156,5665.24462890625,3.725
234,145.0,True,50.12937927246094,4679.43408203125,3.625
235,137.0,True,62.87476348876953,4828.52685546875,3.425
236,146.0,True,55.8263053894043,6343.8486328125,3.65
237,147.0,True,42.548370361328125,5019.9755859375,3.675
238,147.0,True,84.22843170166016,4386.8671875,3.675
239,25.0,False,4.658141613006592,54.40644454956055,0.625
240,48.0,False,16.829313278198242,585.1052856445312,1.2
241,35.0,False,5.194412708282471,110.39678955078124,0.875
242,144.0,True,55.38285446166992,4844.560546875,3.6
243,149.0,True,57.0226936340332,4271.873046875,3.725
244,144.0,True,52.89082717895508,4792.58935546875,3.6
245,154.0,True,56.96402740478516,5034.45361328125,3.85
246,147.0,True,43.8979606628418,4805.62744140625,3.675
247,170.0,True,53.31352615356445,6479.25439453125,4.25
248,136.0,True,86.322021484375,5122.60205078125,3.4
249,140.0,True,64.50679779052734,4180.07373046875,3.5
250,136.0,True,33.13285446166992,3174.62060546875,3.4
251,145.0,True,82.21820068359375,4335.48779296875,3.625
252,146.0,True,52.71945571899414,3385.078369140625,3.65
253,150.0,True,44.94123077392578,3882.056884765625,3.75
254,30.0,False,-1.6009159088134766,167.02732849121094,0.75
255,38.0,False,9.439519882202148,94.06914520263672,0.95
256,148.0,True,54.99724578857422,3773.071533203125,3.7
257,146.0,True,63.28049850463867,3921.182861328125,3.65
258,139.0,True,50.14411163330078,3186.686279296875,3.475
259,156.0,True,57.72087478637695,4112.78759765625,3.9
260,152.0,True,37.07173156738281,3862.7841796875,3.8
261,155.0,True,49.18063735961914,3759.9638671875,3.875
262,140.0,True,44.586570739746094,2572.822998046875,3.5
263,51.0,False,3.3294448852539062,192.0908050537109,1.275
264,144.0,True,74.54232788085938,3923.835205078125,3.6
265,151.0,True,36.536380767822266,2475.42041015625,3.775
266,149.0,True,43.98455429077149,2048.86572265625,3.725
267,27.0,False,-1.078417181968689,62.677978515625,0.675
268,145.0,True,30.60737991333008,1832.687255859375,3.625
269,143.0,True,52.88087844848633,2470.3876953125,3.575
270,137.0,True,56.62936782836914,2129.028564453125,3.425
271,136.0,True,40.76926040649414,1357.658447265625,3.4
272,136.0,True,29.450366973876957,1408.76806640625,3.4
273,150.0,True,29.42344284057617,2251.22119140625,3.75
274,143.0,True,48.1176986694336,3035.6103515625,3.575
275,156.0,True,44.794044494628906,2924.51806640625,3.9
276,32.0,False,-4.547300338745117,70.5182113647461,0.8
277,148.0,True,46.40763473510742,1888.857421875,3.7
278,145.0,True,39.96736526489258,2366.036376953125,3.625
279,140.0,True,62.49189758300781,2076.974853515625,3.5
280,142.0,True,32.45325469970703,1351.5927734375,3.55
281,11.0,False,-16.60225486755371,304.8546142578125,0.275
282,137.0,True,39.69051742553711,2117.599365234375,3.425
283,136.0,True,20.465347290039062,981.8745727539062,3.4
284,148.0,True,33.100189208984375,1364.8367919921875,3.7
285,142.0,True,30.04388236999512,884.719970703125,3.55
286,140.0,True,16.461111068725586,903.5318603515624,3.5
287,154.0,True,34.74901580810547,2250.800048828125,3.85
288,146.0,True,26.540773391723636,1197.0291748046875,3.65
289,153.0,True,30.62876319885254,2021.062744140625,3.825
290,21.0,False,-1.1880167722702026,36.23256301879883,0.525
291,148.0,True,22.3003044128418,1437.3037109375,3.7
292,149.0,True,31.230308532714844,1416.7021484375,3.725
293,142.0,True,27.533300399780277,1185.8250732421875,3.55
294,136.0,True,17.402299880981445,385.0171813964844,3.4
295,142.0,True,33.90845489501953,1046.712890625,3.55
296,142.0,True,34.30759811401367,1023.38037109375,3.55
297,153.0,True,35.286319732666016,1748.020263671875,3.825
298,136.0,True,14.064589500427246,484.7876892089844,3.4
299,135.0,True,28.514148712158203,341.7672119140625,3.375
300,141.0,True,28.364822387695312,1078.4207763671875,3.525
301,167.0,True,29.01445579528809,1692.5406494140625,4.175
302,32.0,False,0.7588645219802856,57.90422439575195,0.8
303,25.0,False,-2.0618512630462646,49.841407775878906,0.625
304,149.0,True,51.65578842163086,1562.0374755859375,3.725
305,139.0,True,18.508813858032227,382.2102661132813,3.475
306,144.0,True,29.04825592041016,716.3463134765625,3.6
307,146.0,True,16.473730087280273,436.3364562988281,3.65
308,124.0,True,1.3647618293762207,44.4593620300293,3.1
309,138.0,True,7.799567699432373,83.92717742919922,3.45
310,144.0,True,15.374958038330078,490.8939514160156,3.6
311,146.0,True,8.3356294631958,303.9913330078125,3.65
312,35.0,False,-11.035311698913574,324.9287109375,0.875
313,21.0,False,-16.66456413269043,239.1503753662109,0.525
314,147.0,True,11.864848136901855,641.1302490234375,3.675
315,152.0,True,23.683210372924805,880.7942504882812,3.8
316,24.0,False,6.255965232849121,112.23429107666016,0.6
317,27.0,False,10.531867027282715,264.9684753417969,0.675
318,145.0,True,58.87721252441406,1694.4324951171875,3.625
319,2.0,False,-12.00213623046875,197.0790252685547,0.05
320,139.0,True,39.8781623840332,1123.45166015625,3.475
321,26.0,False,19.620948791503906,201.92027282714844,0.65
322,42.0,False,22.304645538330078,355.7356872558594,1.05
323,-2.0,False,-6.657543182373047,287.2370300292969,-0.05
324,32.0,False,21.26382064819336,347.7806091308594,0.8
325,31.0,False,17.39617919921875,471.0606994628906,0.775
326,9.0,False,-2.39111065864563,152.92233276367188,0.225
327,-2.0,False,-5.227406978607178,401.9356994628906,-0.05
328,-10.0,False,-17.925901412963867,521.62109375,-0.25
329,34.0,False,7.034916877746582,270.1475830078125,0.85
330,16.0,False,-9.048481941223145,518.4639892578125,0.4
331,29.0,False,14.381075859069824,205.0353546142578,0.725
332,18.0,False,10.864322662353516,495.1252136230469,0.45
333,4.0,False,-6.5924811363220215,148.99208068847656,0.1
334,26.0,False,6.790482997894287,710.5616455078125,0.65
335,128.0,True,33.652042388916016,995.5202026367188,3.2
336,23.0,False,-9.71170711517334,655.8551635742188,0.575
337,26.0,False,9.540495872497559,115.52983856201172,0.65
338,22.0,False,-5.412652492523193,460.24810791015625,0.55
339,10.0,False,61.46578598022461,2177.753173828125,0.25
340,146.0,True,89.26954650878906,3143.049560546875,3.65
341,-14.0,False,-42.874473571777344,948.2095947265625,-0.35
342,12.0,False,26.99147605895996,1073.6346435546875,0.3
343,-14.0,False,-39.56167221069336,1168.8177490234375,-0.35
344,35.0,False,3.348119020462036,66.85355377197266,0.875
345,138.0,True,75.85560607910156,2010.646484375,3.45
346,-10.0,False,-22.958280563354492,643.9972534179688,-0.25
347,10.0,False,-6.004387378692627,277.3650207519531,0.25
348,-4.0,False,-26.760223388671875,467.5323181152344,-0.1
349,2.0,False,-9.936532020568848,236.8841094970703,0.05
350,133.0,True,51.639564514160156,1568.0408935546875,3.325
351,20.0,False,50.1746826171875,2822.102294921875,0.5
352,-8.0,False,-3.997833251953125,120.6205062866211,-0.2
353,148.0,True,52.76590347290039,2064.303955078125,3.7
354,16.0,False,11.197920799255371,189.65896606445312,0.4
355,38.0,False,16.964792251586914,283.9239501953125,0.95
356,138.0,True,46.746463775634766,1657.44091796875,3.45
357,135.0,True,34.17939758300781,1277.2794189453125,3.375
358,21.0,False,-4.642219543457031,78.98698425292969,0.525
359,33.0,False,63.60742950439453,3351.137939453125,0.825
360,30.0,False,9.398026466369629,482.2972717285156,0.75
361,144.0,True,67.07876586914062,1824.310546875,3.6
362,9.0,False,-11.692233085632324,279.2171325683594,0.225
363,23.0,False,2.501086473464966,142.21615600585938,0.575
364,142.0,True,40.59381103515625,1441.712158203125,3.55
365,19.0,False,55.742530822753906,2571.443359375,0.475
366,136.0,True,42.57767105102539,1028.971923828125,3.4
367,28.0,False,3.397646427154541,95.2477035522461,0.7
368,142.0,True,26.66140365600586,1254.947265625,3.55
369,132.0,True,52.667991638183594,1415.9140625,3.3
370,132.0,True,69.0152359008789,1599.6796875,3.3
371,-10.0,False,-33.73073959350586,1534.9642333984375,-0.25
372,153.0,True,44.283180236816406,1891.5277099609375,3.825
373,2.0,False,-27.121549606323242,571.6911010742188,0.05
374,-2.0,False,-27.347558975219727,628.1878662109375,-0.05
375,35.0,False,-3.12680721282959,85.6606674194336,0.875
376,36.0,False,8.784814834594727,245.93858337402344,0.9
377,26.0,False,-7.562417030334473,524.5731201171875,0.65
378,142.0,True,43.01336669921875,1312.38916015625,3.55
379,46.0,False,22.518152236938477,344.348876953125,1.15
380,-15.0,False,39.85340118408203,1440.367431640625,-0.375
381,35.0,False,17.858732223510742,209.5039825439453,0.875
382,14.0,False,3.2405574321746826,459.5673828125,0.35
383,-24.0,False,-38.76199722290039,1618.4000244140625,-0.6
384,34.0,False,13.258905410766602,414.30859375,0.85
385,34.0,False,14.72148323059082,290.09747314453125,0.85
386,31.0,False,9.487263679504395,348.0728759765625,0.775
387,23.0,False,-4.315190315246582,103.6238784790039,0.575
388,34.0,False,1.8231703042984009,169.35357666015625,0.85
389,135.0,True,25.238018035888672,467.0030517578125,3.375
390,16.0,False,-7.093051910400391,173.48231506347656,0.4
391,35.0,False,13.31751537322998,165.154541015625,0.875
392,13.0,False,-10.965893745422363,264.1436767578125,0.325
393,35.0,False,12.86705493927002,346.615966796875,0.875
394,130.0,True,20.391063690185547,1019.6090698242188,3.25
395,-16.0,False,-15.36756420135498,588.0578002929688,-0.4
396,136.0,True,41.907920837402344,1024.5394287109375,3.4
397,-4.0,False,-34.012508392333984,1098.7928466796875,-0.1
398,17.0,False,3.088804006576538,210.5613555908203,0.425
399,140.0,True,41.26951599121094,1197.128173828125,3.5
400,18.0,False,-9.071078300476074,97.4554214477539,0.45
401,-16.0,False,-20.634784698486328,391.8786315917969,-0.4
402,38.0,False,10.585722923278809,494.12921142578125,0.95
403,138.0,True,42.60634994506836,1238.739990234375,3.45
404,-14.0,False,-22.26189613342285,1597.6142578125,-0.35
405,140.0,True,43.504913330078125,996.9287719726562,3.5
406,139.0,True,41.72843933105469,1301.4749755859375,3.475
407,10.0,False,-4.736844539642334,51.91798782348633,0.25
408,37.0,False,1.7094463109970093,66.15107727050781,0.925
409,25.0,False,16.762670516967773,372.8841247558594,0.625
410,136.0,True,34.42852020263672,1013.941650390625,3.4
411,135.0,True,26.20618438720703,1021.9967041015625,3.375
412,20.0,False,-12.599299430847168,488.03839111328125,0.5
413,-16.0,False,-20.206653594970703,1566.4505615234375,-0.4
414,135.0,True,26.631526947021484,1071.3123779296875,3.375
415,6.0,False,-26.12172508239746,476.965576171875,0.15
416,132.0,True,34.876747131347656,787.1439208984375,3.3
417,29.0,False,73.34920501708984,3227.043701171875,0.725
418,12.0,False,-2.0631284713745117,287.3698425292969,0.3
419,133.0,True,31.2442626953125,897.2463989257812,3.325
420,22.0,False,-4.66946268081665,169.7936553955078,0.55
421,134.0,True,25.439346313476562,588.2256469726562,3.35
422,129.0,True,38.47520446777344,479.9307556152344,3.225
423,30.0,False,-1.979990005493164,105.0173568725586,0.75
424,39.0,False,22.614484786987305,362.1412048339844,0.975
425,139.0,True,39.80514144897461,1176.1466064453125,3.475
426,8.0,False,34.195491790771484,1201.9345703125,0.2
427,-9.0,False,-17.73598289489746,1124.9046630859375,-0.225
428,24.0,False,6.3856940269470215,573.9363403320312,0.6
429,0.0,False,-2.907290458679199,91.27813720703125,0.0
430,146.0,True,31.94700050354004,988.3251342773438,3.65
431,143.0,True,33.78886795043945,871.43798828125,3.575
432,132.0,True,23.019264221191406,766.7889404296875,3.3
433,139.0,True,43.945621490478516,836.9281616210938,3.475
434,-12.0,False,-31.847213745117188,1682.7860107421875,-0.3
435,132.0,True,11.393697738647461,289.633056640625,3.3
436,127.0,True,24.53044891357422,595.1893920898438,3.175
437,16.0,False,7.228366374969482,182.5572967529297,0.4
438,140.0,True,38.60252380371094,838.989990234375,3.5
439,138.0,True,27.273645401000977,632.2560424804688,3.45
440,34.0,False,20.891952514648438,282.689453125,0.85
441,142.0,True,30.443090438842773,704.4612426757812,3.55
442,14.0,False,2.6638596057891846,96.81073760986328,0.35
443,142.0,True,28.213550567626953,763.4030151367188,3.55
444,135.0,True,36.63295364379883,756.9614868164062,3.375
445,3.0,False,14.201184272766113,273.26715087890625,0.075
446,-24.0,False,-20.365272521972656,589.8101806640625,-0.6
447,24.0,False,8.042155265808105,246.64805603027344,0.6
448,146.0,True,28.09930992126465,726.3948364257812,3.65
449,-30.0,False,-42.12607955932617,1273.4571533203125,-0.75
450,20.0,False,4.322364807128906,131.1600799560547,0.5
451,141.0,True,27.103429794311523,771.1682739257812,3.525
452,138.0,True,33.37615966796875,634.8297119140625,3.45
453,134.0,True,24.92190933227539,486.71026611328125,3.35
454,32.0,False,0.7986463904380798,637.6060180664062,0.8
455,31.0,False,-7.50892972946167,241.55874633789062,0.775
456,141.0,True,30.038665771484375,862.7962036132812,3.525
457,21.0,False,-2.4859893321990967,24.393146514892578,0.525
458,145.0,True,35.55158996582031,575.7976684570312,3.625
459,-8.0,False,-20.09903335571289,425.64453125,-0.2
460,4.0,False,-13.63250732421875,259.70068359375,0.1
461,29.0,False,-2.3929316997528076,432.9183654785156,0.725
462,144.0,True,28.55497932434082,620.341796875,3.6
463,27.0,False,0.694675624370575,102.1988296508789,0.675
464,139.0,True,18.366382598876953,443.1449279785156,3.475
465,31.0,False,-9.65927505493164,394.7535705566406,0.775
466,26.0,False,10.471324920654297,141.59817504882812,0.65
467,34.0,False,12.607118606567383,373.3697509765625,0.85
468,40.0,False,16.521869659423828,343.10321044921875,1.0
469,-16.0,False,-33.96742630004883,841.2316284179688,-0.4
470,132.0,True,14.45833683013916,297.75,3.3
471,25.0,False,13.357749938964844,169.64529418945312,0.625
472,-12.0,False,-27.163496017456055,647.2102661132812,-0.3
473,135.0,True,27.75154685974121,520.8860473632812,3.375
474,147.0,True,24.022789001464844,542.2639770507812,3.675
475,4.0,False,-25.697193145751953,593.828857421875,0.1
476,8.0,False,48.88557434082031,1535.0198974609375,0.2
477,133.0,True,34.29258346557617,476.0955810546875,3.325
478,19.0,False,-10.049369812011719,71.50589752197266,0.475
479,26.0,False,6.286454677581787,159.94078063964844,0.65
480,32.0,False,3.082217216491699,139.03927612304688,0.8
481,144.0,True,17.56820297241211,350.31915283203125,3.6
482,129.0,True,-10.119316101074219,231.13943481445312,3.225
483,18.0,False,-20.68450355529785,730.1970825195312,0.45
484,139.0,True,12.552687644958496,270.5318603515625,3.475
485,125.0,True,15.090116500854492,384.9111328125,3.125
486,9.0,False,-23.914670944213867,680.2870483398438,0.225
487,144.0,True,15.8443603515625,368.42364501953125,3.6
488,138.0,True,19.438669204711914,403.9425354003906,3.45
489,45.0,False,31.014795303344727,597.6636352539062,1.125
