,cumulative_reward,succeed,actor_loss,critic_loss,average_reward
92,20.0,False,18.34867286682129,96.95220184326172,0.5
93,19.0,False,12.922110557556152,73.75276947021484,0.475
94,0.0,False,5.409698009490967,15.470120429992676,0.0
95,-5.0,False,-17.536893844604492,93.06405639648438,-0.125
96,9.0,False,10.96240234375,46.22843170166016,0.225
97,-6.0,False,-6.009150981903076,22.835935592651367,-0.15
98,-6.0,False,-14.148066520690918,57.48669052124024,-0.15
99,11.0,False,3.9074554443359375,33.96027755737305,0.275
100,-4.0,False,-8.920933723449707,26.2318172454834,-0.1
101,8.0,False,4.753427505493164,26.52130126953125,0.2
102,4.0,False,1.0712966918945312,3.9004199504852295,0.1
103,0.0,False,-7.264800548553467,14.652856826782228,0.0
104,0.0,False,-2.7870919704437256,7.517974376678467,0.0
105,-8.0,False,2.144822597503662,26.8420467376709,-0.2
106,2.0,False,9.47453784942627,25.96062660217285,0.05
107,0.0,False,-1.757515788078308,8.58734130859375,0.0
108,18.0,False,-1.112847924232483,99.62078094482422,0.45
109,-20.0,False,-20.68572807312012,145.4595947265625,-0.5
110,11.0,False,21.02005958557129,108.2000732421875,0.275
111,-6.0,False,-10.542905807495115,32.2733268737793,-0.15
112,2.0,False,-3.6260268688201904,19.600889205932617,0.05
113,-14.0,False,-10.870479583740234,49.51107406616211,-0.35
114,2.0,False,9.614402770996094,33.78220748901367,0.05
115,16.0,False,16.993614196777344,73.65059661865234,0.4
116,9.0,False,6.850524425506592,29.845067977905277,0.225
117,-3.0,False,-0.968247413635254,5.687823295593262,-0.075
118,-2.0,False,6.006180286407471,18.49879646301269,-0.05
119,-6.0,False,-10.952183723449709,44.17098617553711,-0.15
120,-12.0,False,-24.57714080810547,140.99046325683594,-0.3
121,1.0,False,-9.470726013183594,23.67236328125,0.025
122,-10.0,False,-6.380251884460449,25.901092529296875,-0.25
123,2.0,False,-0.995385766029358,11.944757461547852,0.05
124,-18.0,False,-25.06448173522949,154.73135375976562,-0.45
125,0.0,False,-8.118855476379395,29.1549015045166,0.0
126,0.0,False,-6.289641857147217,27.24456596374512,0.0
127,-10.0,False,-11.954954147338867,44.2840690612793,-0.25
128,5.0,False,2.112366914749145,5.7225847244262695,0.125
129,5.0,False,11.05501937866211,36.59506988525391,0.125
130,2.0,False,13.754205703735352,52.64264678955078,0.05
131,13.0,False,10.120548248291016,45.65560150146485,0.325
132,26.0,False,29.708608627319336,213.39224243164065,0.65
133,14.0,False,3.982187032699585,26.87086296081543,0.35
134,2.0,False,-0.2137487381696701,4.299164772033691,0.05
135,-8.0,False,-1.4981374740600586,7.318760871887207,-0.2
136,6.0,False,10.058258056640623,25.234506607055664,0.15
137,11.0,False,11.260711669921877,60.4591064453125,0.275
138,3.0,False,6.86061429977417,16.351049423217773,0.075
139,2.0,False,2.300182819366455,3.933306455612183,0.05
140,-15.0,False,-17.35013771057129,77.97393798828125,-0.375
141,16.0,False,15.989822387695312,100.75374603271484,0.4
142,-9.0,False,-25.121999740600582,185.6158905029297,-0.225
143,-6.0,False,-6.066365718841553,13.008252143859863,-0.15
144,4.0,False,8.425909996032715,28.22119140625,0.1
145,-8.0,False,-5.888750553131104,21.433225631713867,-0.2
146,9.0,False,2.367770910263061,9.976475715637209,0.225
147,6.0,False,17.642200469970703,86.02659606933594,0.15
148,22.0,False,3.084796190261841,69.8459243774414,0.55
149,7.0,False,18.023399353027344,82.61795806884766,0.175
150,15.0,False,4.069270610809326,42.83641052246094,0.375
151,26.0,False,24.837825775146484,240.27212524414065,0.65
152,17.0,False,24.78062057495117,184.15318298339844,0.425
153,16.0,False,14.10886287689209,81.38329315185547,0.4
154,7.0,False,8.506985664367676,18.9815731048584,0.175
155,-16.0,False,-23.75857353210449,162.4192352294922,-0.4
156,-24.0,False,-27.637104034423828,255.6528778076172,-0.6
157,-10.0,False,-16.84663963317871,77.28868865966797,-0.25
158,18.0,False,13.132269859313965,82.95919036865234,0.45
159,5.0,False,8.505661010742188,32.1729621887207,0.125
160,11.0,False,8.979748725891113,23.227298736572266,0.275
161,-6.0,False,-17.538419723510742,84.37507629394531,-0.15
162,4.0,False,14.867301940917969,61.32146072387695,0.1
163,6.0,False,1.5441044569015503,11.600699424743652,0.15
164,8.0,False,10.762420654296877,33.01871871948242,0.2
165,-2.0,False,-6.3146586418151855,14.49945068359375,-0.05
166,17.0,False,18.68733024597168,131.55276489257812,0.425
167,-2.0,False,-12.437586784362791,48.694114685058594,-0.05
168,2.0,False,13.072001457214355,60.84254837036133,0.05
169,22.0,False,26.407794952392575,204.4621124267578,0.55
170,2.0,False,-4.973882675170898,19.36728286743164,0.05
171,8.0,False,9.232099533081056,30.560760498046875,0.2
172,18.0,False,10.911514282226562,88.79363250732422,0.45
173,10.0,False,12.858596801757812,59.0994873046875,0.25
174,17.0,False,11.509210586547852,68.56758880615234,0.425
175,3.0,False,-1.3725194931030271,5.593363285064697,0.075
176,20.0,False,25.32004165649414,188.7602386474609,0.5
177,39.0,False,44.473899841308594,606.1343383789062,0.975
178,17.0,False,34.49766159057617,386.4753112792969,0.425
179,-7.0,False,-23.652681350708008,131.91160583496094,-0.175
180,-6.0,False,-2.1562867164611816,8.824353218078613,-0.15
181,4.0,False,-1.706159591674805,16.50815773010254,0.1
182,25.0,False,31.3287353515625,326.24786376953125,0.625
183,22.0,False,18.0555419921875,151.4257049560547,0.55
184,5.0,False,-0.2866500914096832,13.595730781555176,0.125
185,4.0,False,1.2759383916854858,8.088685989379883,0.1
186,42.0,False,42.536659240722656,581.796142578125,1.05
187,12.0,False,8.504603385925293,37.28723907470703,0.3
188,23.0,False,21.195037841796875,191.684814453125,0.575
189,15.0,False,7.814915657043457,115.12019348144533,0.375
190,14.0,False,13.279059410095217,86.07080078125,0.35
191,131.0,True,166.36279296875,10064.7099609375,3.275
192,12.0,False,14.583145141601562,112.21112060546876,0.3
193,4.0,False,-12.276472091674805,120.5550308227539,0.1
194,3.0,False,6.503643989562988,27.56172561645508,0.075
195,135.0,True,147.250732421875,10141.54296875,3.375
196,33.0,False,15.373674392700195,257.0023498535156,0.825
197,25.0,False,20.70299530029297,218.6371154785156,0.625
198,-14.0,False,-20.523685455322266,203.9775390625,-0.35
199,22.0,False,16.39871597290039,264.9115905761719,0.55
200,10.0,False,1.397009253501892,8.951757431030273,0.25
201,9.0,False,5.998076915740967,22.40519142150879,0.225
202,10.0,False,6.416638374328613,110.54717254638672,0.25
203,-4.0,False,4.718647480010986,32.66307830810547,-0.1
204,27.0,False,11.337654113769531,197.6129150390625,0.675
205,144.0,True,130.66639709472656,11384.9404296875,3.6
206,40.0,False,25.69794273376465,607.0057983398438,1.0
207,24.0,False,7.397876262664795,86.34764099121094,0.6
208,18.0,False,4.383381843566895,74.85601043701172,0.45
209,-4.0,False,-3.5356030464172363,14.641308784484863,-0.1
210,20.0,False,11.625353813171388,82.68799591064453,0.5
211,143.0,True,100.1213836669922,10146.6767578125,3.575
212,132.0,True,110.7077865600586,10195.9287109375,3.3
213,143.0,True,119.9882583618164,11122.689453125,3.575
214,21.0,False,5.562045574188232,110.6545181274414,0.525
215,0.0,False,0.6929339170455933,4.467814922332764,0.0
216,25.0,False,12.763611793518066,204.79693603515625,0.625
217,35.0,False,5.694444179534912,139.04014587402344,0.875
218,35.0,False,14.989956855773926,268.3735046386719,0.875
219,0.0,False,-1.2412469387054443,4.7875823974609375,0.0
220,124.0,True,103.35385131835938,7818.92333984375,3.1
221,15.0,False,6.919500827789307,92.28133392333984,0.375
222,18.0,False,8.24674129486084,80.65394592285156,0.45
223,145.0,True,115.26025390625,10931.6962890625,3.625
224,34.0,False,29.31788444519043,386.4568176269531,0.85
225,144.0,True,99.2312469482422,10812.427734375,3.6
226,28.0,False,18.149511337280277,303.93609619140625,0.7
227,16.0,False,18.709381103515625,248.2516632080078,0.4
228,14.0,False,7.063784122467041,35.078983306884766,0.35
229,131.0,True,136.6087646484375,8836.7314453125,3.275
230,42.0,False,16.72947120666504,574.7677612304688,1.05
231,26.0,False,19.09168815612793,290.89483642578125,0.65
232,131.0,True,96.44901275634766,8814.2763671875,3.275
233,23.0,False,23.907175064086918,324.07012939453125,0.575
234,45.0,False,24.847692489624023,587.333740234375,1.125
235,149.0,True,67.25432586669922,10576.9658203125,3.725
236,145.0,True,101.5200424194336,11928.1357421875,3.625
237,19.0,False,14.418512344360352,256.35089111328125,0.475
238,34.0,False,16.37546157836914,353.642333984375,0.85
239,152.0,True,81.3387222290039,11516.921875,3.8
240,24.0,False,20.003807067871094,178.0237579345703,0.6
241,47.0,False,20.30034446716309,1058.1055908203125,1.175
242,41.0,False,21.76385498046875,652.6687622070312,1.025
243,25.0,False,8.650580406188965,191.4650115966797,0.625
244,131.0,True,65.97797393798828,9022.1044921875,3.275
245,-2.0,False,-4.4155120849609375,108.626708984375,-0.05
246,152.0,True,46.36124420166016,10899.8349609375,3.8
247,139.0,True,101.86124420166016,9547.1357421875,3.475
248,145.0,True,48.239593505859375,9605.970703125,3.625
249,26.0,False,6.191819667816162,200.3091278076172,0.65
250,21.0,False,2.005462408065796,73.84999084472656,0.525
251,26.0,False,11.970184326171877,242.4698486328125,0.65
252,25.0,False,13.538487434387209,214.397705078125,0.625
253,132.0,True,64.03179168701172,8372.736328125,3.3
254,133.0,True,60.28169250488281,9119.1376953125,3.325
255,36.0,False,12.640448570251465,449.4725646972656,0.9
256,136.0,True,73.58260345458984,9248.587890625,3.4
257,6.0,False,1.869829058647156,10.293719291687012,0.15
258,19.0,False,8.565227508544922,158.3724822998047,0.475
259,38.0,False,11.921886444091797,601.5711059570312,0.95
260,25.0,False,5.98009204864502,127.49517059326172,0.625
261,12.0,False,0.4168286919593811,11.755675315856934,0.3
262,130.0,True,51.77497863769531,8117.43115234375,3.25
263,10.0,False,2.17394495010376,16.741445541381836,0.25
264,21.0,False,6.254454612731934,87.49246978759766,0.525
265,137.0,True,74.34751892089844,8420.2705078125,3.425
266,40.0,False,6.89870548248291,437.5307312011719,1.0
267,136.0,True,43.01494598388672,8131.73095703125,3.4
268,34.0,False,10.924444198608398,625.4588012695312,0.85
269,19.0,False,5.08002233505249,113.24629974365234,0.475
270,145.0,True,43.76586151123047,9198.302734375,3.625
271,22.0,False,3.657424926757813,113.99031829833984,0.55
272,31.0,False,7.146233558654785,279.2547607421875,0.775
273,-20.0,False,-8.6757230758667,220.4413604736328,-0.5
274,-12.0,False,-0.2886227071285248,26.04550552368164,-0.3
275,27.0,False,6.106849193572998,135.82266235351562,0.675
276,6.0,False,0.6791203618049622,15.138313293457031,0.15
277,42.0,False,8.595734596252441,501.7117309570313,1.05
278,25.0,False,5.520777225494385,187.55052185058597,0.625
279,20.0,False,7.109348297119141,218.6786651611328,0.5
280,140.0,True,44.94461441040039,7547.62158203125,3.5
281,30.0,False,10.480212211608888,339.729736328125,0.75
282,153.0,True,26.70575523376465,9271.6806640625,3.825
283,24.0,False,2.3105149269104004,38.94669342041016,0.6
284,20.0,False,4.902818202972412,111.1906280517578,0.5
285,144.0,True,61.892356872558594,7233.83642578125,3.6
286,47.0,False,13.460192680358888,790.1030883789062,1.175
287,28.0,False,7.340712070465088,311.58013916015625,0.7
288,18.0,False,1.7864655256271362,66.09950256347656,0.45
289,142.0,True,38.4757080078125,7460.55517578125,3.55
290,21.0,False,14.977702140808104,705.2968139648438,0.525
291,140.0,True,35.668392181396484,6477.390625,3.5
292,29.0,False,21.495115280151367,550.3517456054688,0.725
293,9.0,False,-0.7156992554664612,21.66442108154297,0.225
294,140.0,True,42.88090896606445,6777.59814453125,3.5
295,129.0,True,62.94609451293945,5392.115234375,3.225
296,135.0,True,62.74982452392578,5331.1884765625,3.375
297,39.0,False,10.817564964294434,436.4151306152344,0.975
298,22.0,False,11.000799179077148,345.2480163574219,0.55
299,143.0,True,33.168819427490234,5521.21435546875,3.575
300,47.0,False,18.976266860961914,1146.6334228515625,1.175
301,135.0,True,50.41196823120117,5202.67578125,3.375
302,40.0,False,15.436200141906738,459.0301818847656,1.0
303,151.0,True,57.131561279296875,5919.44970703125,3.775
304,21.0,False,7.223089694976807,223.5885772705078,0.525
305,140.0,True,30.582351684570312,4150.1171875,3.5
306,149.0,True,37.17848205566406,5103.6875,3.725
307,30.0,False,18.481550216674805,481.21392822265625,0.75
308,143.0,True,44.13962173461914,5500.701171875,3.575
309,-12.0,False,-1.3923372030258179,33.651451110839844,-0.3
310,149.0,True,45.146331787109375,4189.84814453125,3.725
311,139.0,True,33.56071090698242,3151.23779296875,3.475
312,38.0,False,17.869596481323242,661.8140869140625,0.95
313,42.0,False,16.245281219482422,1030.5965576171875,1.05
314,149.0,True,43.32565689086914,3570.009033203125,3.725
315,146.0,True,42.89143753051758,3681.116455078125,3.65
316,148.0,True,37.34054183959961,2771.179931640625,3.7
317,144.0,True,32.47701644897461,4034.11083984375,3.6
318,130.0,True,29.917924880981445,2092.83056640625,3.25
319,36.0,False,31.668838500976562,913.7794799804688,0.9
320,43.0,False,13.203509330749512,777.3369140625,1.075
321,9.0,False,-6.0623555183410645,181.26905822753906,0.225
322,135.0,True,20.644615173339844,1321.8662109375,3.375
323,35.0,False,18.78063201904297,559.3333740234375,0.875
324,142.0,True,27.67034339904785,1590.4822998046875,3.55
325,28.0,False,15.085301399230957,900.0751953125,0.7
326,135.0,True,20.645483016967773,1313.50244140625,3.375
327,29.0,False,9.305916786193848,343.9800720214844,0.725
328,34.0,False,10.935373306274414,578.5225830078125,0.85
329,40.0,False,18.667510986328125,1229.3768310546875,1.0
330,152.0,True,22.087451934814453,1629.817138671875,3.8
331,37.0,False,14.37269115447998,770.3851928710938,0.925
332,45.0,False,21.170148849487305,1503.2635498046875,1.125
333,29.0,False,16.10947036743164,918.6536254882812,0.725
334,148.0,True,19.69403648376465,1418.7447509765625,3.7
335,48.0,False,22.876474380493164,1704.0828857421875,1.2
336,36.0,False,14.943785667419434,794.9632568359375,0.9
337,147.0,True,17.386262893676758,1161.9835205078125,3.675
338,139.0,True,41.794517517089844,1814.8590087890625,3.475
339,140.0,True,13.258447647094727,765.2982177734375,3.5
340,35.0,False,14.051919937133789,824.3037109375,0.875
341,144.0,True,19.83538246154785,813.24853515625,3.6
342,142.0,True,25.750917434692383,1178.9044189453125,3.55
343,139.0,True,6.810636043548584,671.108154296875,3.475
344,140.0,True,17.83989143371582,894.5316162109375,3.5
345,142.0,True,6.0780768394470215,565.874267578125,3.55
346,145.0,True,15.348268508911133,1021.8511962890625,3.625
347,144.0,True,-1.2273142337799072,559.9904174804688,3.6
348,134.0,True,11.579675674438477,646.5067749023438,3.35
349,26.0,False,19.91990089416504,927.1653442382812,0.65
350,25.0,False,9.79337215423584,442.89532470703125,0.625
351,151.0,True,12.783658027648926,870.4420166015625,3.775
352,144.0,True,15.183428764343262,819.7775268554688,3.6
353,155.0,True,10.431183815002441,759.4097900390625,3.875
354,141.0,True,5.628171443939209,546.1824951171875,3.525
355,129.0,True,6.334853172302246,405.8819274902344,3.225
356,48.0,False,13.899017333984375,963.5557861328125,1.2
357,135.0,True,16.409879684448242,844.78369140625,3.375
358,25.0,False,4.591639518737793,139.1434783935547,0.625
359,149.0,True,19.372610092163086,731.8685913085938,3.725
360,24.0,False,29.325902938842773,1066.9129638671875,0.6
361,32.0,False,9.791060447692871,478.74713134765625,0.8
362,147.0,True,16.368440628051758,962.1302490234375,3.675
363,123.0,True,3.1524887084960938,276.4496765136719,3.075
364,30.0,False,13.549647331237793,518.9427490234375,0.75
365,139.0,True,10.309267044067383,560.2239990234375,3.475
366,31.0,False,12.990019798278809,452.17462158203125,0.775
367,26.0,False,19.819822311401367,1280.425048828125,0.65
368,132.0,True,20.988819122314453,620.7791137695312,3.3
369,142.0,True,3.330840587615967,316.8294677734375,3.55
370,36.0,False,13.817275047302246,594.5953369140625,0.9
371,13.0,False,7.359048366546631,134.91307067871094,0.325
372,137.0,True,-0.1994403600692749,431.2008361816406,3.425
373,49.0,False,19.704801559448242,1092.9266357421875,1.225
374,32.0,False,3.830259084701538,334.76690673828125,0.8
375,148.0,True,2.5875403881073,489.6859436035156,3.7
376,140.0,True,22.744157791137695,441.4949951171875,3.5
377,152.0,True,5.477934837341309,396.09967041015625,3.8
378,43.0,False,13.521661758422852,604.1163940429688,1.075
379,28.0,False,14.384943008422852,811.8545532226562,0.7
380,145.0,True,4.0935540199279785,295.86810302734375,3.625
381,144.0,True,16.61205291748047,700.4069213867188,3.6
382,137.0,True,-2.7767677307128906,853.1312255859375,3.425
383,149.0,True,15.72543716430664,632.7396240234375,3.725
384,31.0,False,17.283937454223633,432.32403564453125,0.775
385,131.0,True,-3.229844331741333,442.9564208984375,3.275
386,17.0,False,39.760589599609375,2835.638427734375,0.425
387,145.0,True,-1.455413818359375,1028.6263427734375,3.625
388,22.0,False,12.637948989868164,683.8568725585938,0.55
389,143.0,True,15.435622215270996,373.94537353515625,3.575
390,35.0,False,24.57742691040039,1677.8511962890625,0.875
391,22.0,False,26.3448486328125,1316.5164794921875,0.55
392,143.0,True,-2.6819772720336914,916.0686645507812,3.575
393,142.0,True,1.9370967149734497,390.210693359375,3.55
394,39.0,False,36.31443405151367,2955.91259765625,0.975
395,34.0,False,14.628539085388184,919.5997924804688,0.85
396,129.0,True,-16.924087524414062,2187.955078125,3.225
397,52.0,False,21.520217895507812,1812.2646484375,1.3
398,133.0,True,-15.170701026916504,1590.7510986328125,3.325
399,27.0,False,20.736080169677734,1493.2149658203125,0.675
400,135.0,True,-12.796380043029785,811.7843627929688,3.375
401,34.0,False,14.403645515441895,930.4959106445312,0.85
402,41.0,False,20.428640365600586,1650.1527099609375,1.025
403,139.0,True,12.864584922790527,335.6062316894531,3.475
404,141.0,True,-2.155654191970825,1396.8804931640625,3.525
405,27.0,False,18.456995010375977,784.9320678710938,0.675
406,31.0,False,8.556994438171387,542.1302490234375,0.775
407,137.0,True,-11.74709415435791,1368.0615234375,3.425
408,40.0,False,12.832247734069824,700.0114135742188,1.0
409,141.0,True,6.298596382141113,205.50244140625,3.525
410,147.0,True,-16.537029266357422,2468.56689453125,3.675
411,26.0,False,30.328811645507812,2698.371826171875,0.65
412,27.0,False,24.699934005737305,913.5386962890625,0.675
413,153.0,True,3.2933661937713623,580.1650390625,3.825
414,27.0,False,10.956855773925781,691.2025756835938,0.675
415,132.0,True,1.8199949264526367,478.0421447753906,3.3
416,154.0,True,-12.013486862182617,2163.15185546875,3.85
417,145.0,True,-8.503922462463379,1246.9805908203125,3.625
418,24.0,False,3.1353397369384766,543.5385131835938,0.6
419,144.0,True,3.9257712364196777,468.4604797363281,3.6
420,48.0,False,31.881702423095703,1527.5013427734375,1.2
421,35.0,False,15.024127006530762,816.7109375,0.875
422,29.0,False,6.8340349197387695,537.7076416015625,0.725
423,31.0,False,9.023380279541016,585.5441284179688,0.775
424,19.0,False,2.5505189895629883,469.45263671875,0.475
425,26.0,False,10.94763469696045,887.0025634765625,0.65
426,26.0,False,20.18163299560547,562.94384765625,0.65
427,23.0,False,-0.9608227014541626,583.7542114257812,0.575
428,30.0,False,29.143634796142578,1362.238037109375,0.75
429,39.0,False,7.696174621582031,601.0985717773438,0.975
430,21.0,False,-1.9299529790878296,411.7303771972656,0.525
431,15.0,False,-0.6619632840156555,424.5274353027344,0.375
432,22.0,False,3.1682090759277344,370.824462890625,0.55
433,21.0,False,11.680679321289062,405.0975646972656,0.525
434,30.0,False,8.573761940002441,465.15673828125,0.75
435,15.0,False,25.682498931884766,1117.8033447265625,0.375
436,33.0,False,19.8127384185791,1044.0579833984375,0.825
437,129.0,True,-33.291046142578125,3092.77099609375,3.225
438,32.0,False,5.246662139892578,321.6563415527344,0.8
439,140.0,True,-19.047626495361328,1667.8526611328125,3.5
440,40.0,False,10.923800468444824,639.61279296875,1.0
441,15.0,False,-1.0993683338165283,456.03173828125,0.375
442,25.0,False,6.928966045379639,532.57373046875,0.625
443,14.0,False,2.7848668098449707,308.0430908203125,0.35
444,23.0,False,-5.4386725425720215,419.99542236328125,0.575
445,21.0,False,3.0154521465301514,383.3955993652344,0.525
446,27.0,False,14.420626640319824,547.6641845703125,0.675
447,25.0,False,3.3189456462860107,361.555908203125,0.625
448,19.0,False,-1.858506202697754,328.87921142578125,0.475
449,18.0,False,-0.0728302001953125,343.9428405761719,0.45
450,29.0,False,31.230680465698242,1245.6568603515625,0.725
451,5.0,False,4.376830577850342,117.1184310913086,0.125
452,16.0,False,-1.9093559980392456,257.3684997558594,0.4
453,29.0,False,7.5045342445373535,424.9058532714844,0.725
454,26.0,False,8.36364459991455,437.25518798828125,0.65
455,135.0,True,-22.992292404174805,1651.272705078125,3.375
456,21.0,False,0.5649566650390625,306.4511413574219,0.525
457,22.0,False,4.879410743713379,179.68212890625,0.55
458,23.0,False,-3.9167733192443848,233.20457458496094,0.575
459,34.0,False,8.409342765808105,317.14013671875,0.85
460,45.0,False,34.469024658203125,2026.3026123046875,1.125
461,140.0,True,-9.337182998657227,418.428955078125,3.5
462,46.0,False,24.676748275756836,1142.8994140625,1.15
463,28.0,False,18.260950088500977,1038.6873779296875,0.7
464,25.0,False,1.746519923210144,226.42446899414062,0.625
465,19.0,False,33.57497024536133,911.7765502929688,0.475
466,15.0,False,3.1371560096740723,121.108642578125,0.375
467,36.0,False,9.6808500289917,406.0511779785156,0.9
468,141.0,True,-21.227819442749023,1931.89453125,3.525
469,39.0,False,11.937865257263184,509.099365234375,0.975
470,41.0,False,17.858516693115234,959.1915893554688,1.025
471,38.0,False,6.227653503417969,277.82794189453125,0.95
472,14.0,False,1.416886568069458,201.4091339111328,0.35
473,140.0,True,-12.758698463439941,1254.3922119140625,3.5
474,34.0,False,4.844841003417969,217.99656677246094,0.85
475,34.0,False,4.068419933319092,450.8056640625,0.85
476,20.0,False,-0.6918167471885681,334.8219909667969,0.5
477,38.0,False,17.064908981323242,633.1760864257812,0.95
478,34.0,False,8.959609031677246,360.0525817871094,0.85
479,30.0,False,7.419304847717285,276.35601806640625,0.75
480,28.0,False,2.6616132259368896,356.9951477050781,0.7
481,35.0,False,3.00665283203125,269.6697692871094,0.875
482,17.0,False,-2.877176523208618,178.43832397460938,0.425
483,15.0,False,4.340414524078369,200.7794647216797,0.375
484,29.0,False,-1.585049033164978,318.8572082519531,0.725
