Format Version,1.23,Take Name,RightToLeft,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2022-07-14 12.08.44.023 PM,Capture Start Frame,1070568,Total Frames in Take,2188,Total Exported Frames,2188,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2072,8.633333,-0.214632,14.308271,0.091338,0.138989,0.069073,0.568973,0.000910,0.120631,0.052083,0.606374,0.047451,0.134205,0.125568,0.569894,0.974247,0.128563,0.086544,0.531084,0.968998,0.172557,0.012096,0.568541,0.986264,17.791452,24.714533,11.554341,0.093198,0.073267,0.637675,0.000876,0.077377,0.046081,0.629910,0.850574,0.079190,0.086118,0.643314,0.764080,0.123026,0.087602,0.639802,0.835659,10.856552,29.061312,5.385440,-0.060382,0.186588,0.625886,0.001407,-0.153239,0.245115,0.660095,0.698051,0.022108,0.109192,0.645218,0.908503,0.050844,0.140496,0.605943,0.000001,-0.161243,0.251549,0.592287,0.698018,179.821030,8.496135,0.441022,0.131754,0.001033,0.594951,0.030186,0.086250,0.001253,0.633083,0.000001,0.102468,0.001345,0.538947,0.000001,0.160626,0.000535,0.650299,0.000001,0.177671,0.001000,0.557472,0.000001,-3.007861,7.438880,1.416013,-0.219382,0.487706,0.514808,0.002013,-0.254063,0.572457,0.634707,0.000001,-0.228317,0.545032,0.475570,0.921283,-0.175767,0.345629,0.434147,0.906077,11.244383,25.025963,-7.363764,-0.189438,0.355267,0.630331,0.001382,-0.252844,0.565870,0.637555,0.971986,-0.155182,0.249244,0.660777,0.100237,-0.160289,0.250685,0.592662,0.963023,0.123223,0.054830,0.605871,0.134226,0.125542,0.569945,0.128512,0.086545,0.531006,0.172561,0.012094,0.568574,,,,-0.228235,0.544731,0.475485,-0.175862,0.345996,0.434204,,,,0.022304,0.109032,0.644950,0.049971,0.144064,0.608187,,,,0.077712,0.045631,0.629727,0.079389,0.086963,0.643582,0.122501,0.087245,0.639729,0.096254,0.001224,0.623079,0.093973,0.001396,0.527648,0.170177,0.001753,0.521540,0.173524,0.000908,0.615999,-0.252812,0.565762,0.637541,-0.154197,0.245849,0.660024,-0.160330,0.250827,0.592684
2073,8.637500,-0.189021,14.307524,0.079751,0.139004,0.069044,0.568986,0.000929,0.120642,0.052043,0.606380,0.047313,0.134232,0.125540,0.569930,0.984855,0.128582,0.086533,0.531103,0.976737,0.172561,0.012061,0.568532,0.991777,17.776928,24.708038,11.540119,0.093212,0.073267,0.637694,0.000917,0.077385,0.046082,0.629938,0.852440,0.079207,0.086123,0.643328,0.772793,0.123043,0.087595,0.639817,0.840242,10.855753,29.064791,5.381378,-0.060382,0.186579,0.625908,0.001410,-0.153233,0.245112,0.660121,0.697711,0.022107,0.109180,0.645238,0.907851,0.050840,0.140481,0.605960,0.000001,-0.161241,0.251543,0.592313,0.692778,179.816437,8.458751,0.463600,0.131764,0.001023,0.594918,0.030187,0.086285,0.001261,0.633080,0.000001,0.102441,0.001345,0.538933,0.000001,0.160671,0.000514,0.650247,0.000001,0.177656,0.000971,0.557409,0.000001,-3.005053,7.432631,1.409994,-0.219396,0.487703,0.514839,0.002018,-0.254082,0.572454,0.634737,0.000001,-0.228320,0.545031,0.475602,0.919345,-0.175785,0.345625,0.434179,0.904146,11.231669,25.070854,-7.364530,-0.189428,0.355270,0.630357,0.001384,-0.252857,0.565866,0.637582,0.971665,-0.155133,0.249259,0.660801,0.096234,-0.160293,0.250684,0.592689,0.962647,0.123235,0.054790,0.605878,0.134272,0.125468,0.569990,0.128516,0.086546,0.531004,0.172560,0.012091,0.568577,,,,-0.228237,0.544726,0.475516,-0.175881,0.345997,0.434236,,,,0.022302,0.109019,0.644970,0.049958,0.144050,0.608202,,,,0.077709,0.045612,0.629749,0.079448,0.087009,0.643606,0.122494,0.087239,0.639747,0.096262,0.001229,0.623077,0.093970,0.001399,0.527652,0.170175,0.001750,0.521544,0.173512,0.000882,0.616000,-0.252826,0.565759,0.637568,-0.154194,0.245848,0.660047,-0.160334,0.250825,0.592711
2074,8.641667,-0.188470,14.307348,0.079557,0.139007,0.069042,0.568987,0.000929,0.120645,0.052040,0.606381,0.047239,0.134235,0.125538,0.569932,0.974602,0.128585,0.086531,0.531105,0.969979,0.172564,0.012059,0.568533,0.986569,17.773716,24.709164,11.535627,0.093190,0.073244,0.637720,0.000873,0.077361,0.046060,0.629967,0.849538,0.079186,0.086102,0.643353,0.760286,0.123022,0.087571,0.639841,0.835397,10.860611,29.061264,5.373513,-0.060396,0.186562,0.625932,0.001403,-0.153241,0.245106,0.660142,0.696789,0.022082,0.109152,0.645264,0.907728,0.050821,0.140450,0.605987,0.000001,-0.161246,0.251540,0.592335,0.694150,179.815216,8.475865,0.460744,0.131762,0.001021,0.594937,0.030187,0.086272,0.001258,0.633086,0.000001,0.102457,0.001340,0.538944,0.000001,0.160653,0.000515,0.650275,0.000001,0.177666,0.000970,0.557443,0.000001,-3.006804,7.431461,1.406388,-0.219406,0.487706,0.514870,0.002016,-0.254090,0.572463,0.634764,0.000001,-0.228326,0.545033,0.475630,0.918096,-0.175802,0.345622,0.434216,0.902884,11.243967,25.032825,-7.363686,-0.189445,0.355262,0.630379,0.001382,-0.252855,0.565864,0.637609,0.971786,-0.155183,0.249241,0.660821,0.095610,-0.160298,0.250681,0.592707,0.962767,0.123238,0.054788,0.605880,0.134276,0.125464,0.569990,0.128520,0.086545,0.531007,0.172561,0.012091,0.568577,,,,-0.228244,0.544731,0.475545,-0.175897,0.345990,0.434273,,,,0.022275,0.108994,0.644995,0.049952,0.144041,0.608218,,,,0.077699,0.045609,0.629784,0.079376,0.086954,0.643624,0.122503,0.087211,0.639767,0.096264,0.001226,0.623081,0.093973,0.001393,0.527655,0.170177,0.001755,0.521539,0.173519,0.000883,0.615996,-0.252823,0.565757,0.637595,-0.154198,0.245839,0.660072,-0.160339,0.250822,0.592729
2075,8.645833,-0.187808,14.311937,0.077564,0.139008,0.069041,0.568987,0.000927,0.120648,0.052040,0.606382,0.047225,0.134238,0.125537,0.569931,0.974438,0.128584,0.086531,0.531105,0.970570,0.172563,0.012057,0.568529,0.986397,17.770584,24.721510,11.514778,0.093189,0.073237,0.637743,0.000867,0.077351,0.046055,0.630000,0.851757,0.079190,0.086099,0.643377,0.771582,0.123025,0.087557,0.639851,0.840881,10.854936,29.071682,5.367472,-0.060371,0.186536,0.625956,0.001399,-0.153207,0.245091,0.660175,0.698098,0.022106,0.109125,0.645283,0.908335,0.050839,0.140415,0.605996,0.000001,-0.161224,0.251515,0.592368,0.694582,179.823822,8.479830,0.438801,0.131761,0.001039,0.594938,0.030187,0.086269,0.001256,0.633084,0.000001,0.102460,0.001352,0.538943,0.000001,0.160649,0.000539,0.650278,0.000001,0.177668,0.001010,0.557447,0.000001,-3.010169,7.433805,1.402368,-0.219414,0.487714,0.514898,0.002027,-0.254087,0.572482,0.634787,0.000001,-0.228331,0.545039,0.475654,0.919071,-0.175823,0.345622,0.434252,0.903819,11.240052,25.054668,-7.365055,-0.189439,0.355255,0.630403,0.001393,-0.252858,0.565855,0.637640,0.971823,-0.155160,0.249238,0.660841,0.095149,-0.160301,0.250673,0.592728,0.962804,0.123241,0.054788,0.605880,0.134277,0.125470,0.569991,0.128519,0.086544,0.531007,0.172562,0.012083,0.568573,,,,-0.228248,0.544735,0.475569,-0.175919,0.345993,0.434309,,,,0.022271,0.108987,0.645014,0.049951,0.143989,0.608266,,,,0.077683,0.045603,0.629817,0.079384,0.086942,0.643644,0.122507,0.087203,0.639779,0.096262,0.001228,0.623081,0.093974,0.001403,0.527648,0.170180,0.001755,0.521544,0.173524,0.000915,0.616004,-0.252825,0.565745,0.637626,-0.154132,0.245800,0.660105,-0.160343,0.250818,0.592750
2076,8.650000,-0.182866,14.315101,0.078341,0.139008,0.069048,0.568991,0.000929,0.120651,0.052043,0.606385,0.047258,0.134237,0.125543,0.569941,0.975552,0.128582,0.086540,0.531111,0.970383,0.172564,0.012064,0.568527,0.987161,17.765539,24.715195,11.519154,0.093179,0.073233,0.637758,0.000865,0.077342,0.046050,0.630015,0.852461,0.079179,0.086096,0.643390,0.773815,0.123015,0.087554,0.639870,0.842183,10.864688,29.065178,5.365926,-0.060369,0.186525,0.625972,0.001400,-0.153205,0.245078,0.660191,0.707959,0.022103,0.109107,0.645296,0.913808,0.050842,0.140402,0.606017,0.000001,-0.161215,0.251513,0.592384,0.703345,179.823013,8.472943,0.458411,0.131763,0.001024,0.594931,0.030187,0.086275,0.001255,0.633082,0.000001,0.102454,0.001349,0.538940,0.000001,0.160657,0.000512,0.650268,0.000001,0.177664,0.000980,0.557434,0.000001,-3.018339,7.475618,1.396340,-0.219515,0.487688,0.514977,0.002024,-0.254090,0.572480,0.634878,0.000001,-0.228453,0.545008,0.475731,0.918299,-0.176003,0.345576,0.434322,0.902994,11.228274,25.107620,-7.367354,-0.189417,0.355262,0.630421,0.001395,-0.252859,0.565854,0.637669,0.971104,-0.155094,0.249257,0.660851,0.084111,-0.160297,0.250676,0.592743,0.961952,0.123244,0.054789,0.605884,0.134279,0.125478,0.570006,0.128514,0.086551,0.531005,0.172564,0.012091,0.568573,,,,-0.228369,0.544700,0.475645,-0.176100,0.345952,0.434380,,,,0.022270,0.108968,0.645027,0.049943,0.143981,0.608282,,,,0.077672,0.045591,0.629829,0.079368,0.086948,0.643661,0.122505,0.087202,0.639797,0.096264,0.001224,0.623080,0.093974,0.001403,0.527648,0.170178,0.001762,0.521542,0.173514,0.000885,0.616000,-0.252826,0.565744,0.637654,-0.154134,0.245790,0.660119,-0.160339,0.250820,0.592764
2077,8.654167,-0.186917,14.309926,0.079206,0.139007,0.069044,0.568987,0.000928,0.120646,0.052042,0.606381,0.047433,0.134235,0.125540,0.569933,0.974644,0.128583,0.086534,0.531105,0.968265,0.172563,0.012061,0.568529,0.986675,17.700583,24.735415,11.511280,0.093161,0.073202,0.637796,0.000853,0.077322,0.046010,0.630091,0.851238,0.079164,0.086071,0.643417,0.771448,0.122998,0.087525,0.639879,0.843976,10.869431,29.061602,5.365123,-0.060373,0.186515,0.625993,0.001400,-0.153210,0.245068,0.660211,0.706646,0.022096,0.109094,0.645316,0.913481,0.050838,0.140391,0.606041,0.000001,-0.161216,0.251509,0.592404,0.705154,179.823151,8.471204,0.439557,0.131761,0.001042,0.594930,0.030187,0.086275,0.001259,0.633083,0.000001,0.102451,0.001354,0.538940,0.000001,0.160657,0.000542,0.650266,0.000001,0.177662,0.001011,0.557432,0.000001,-3.014718,7.455261,1.386716,-0.219535,0.487689,0.515004,0.002037,-0.254140,0.572481,0.634896,0.000001,-0.228449,0.545012,0.475757,0.917292,-0.176014,0.345574,0.434359,0.901935,11.234548,25.084635,-7.357623,-0.189438,0.355244,0.630447,0.001396,-0.252899,0.565830,0.637707,0.971095,-0.155121,0.249235,0.660872,0.082370,-0.160295,0.250666,0.592762,0.961925,0.123239,0.054790,0.605880,0.134275,0.125471,0.569992,0.128517,0.086550,0.531005,0.172564,0.012086,0.568575,,,,-0.228365,0.544700,0.475670,-0.176112,0.345954,0.434418,,,,0.022262,0.108956,0.645047,0.049940,0.143967,0.608301,,,,0.077624,0.045525,0.629900,0.079366,0.086929,0.643688,0.122503,0.087195,0.639813,0.096262,0.001231,0.623080,0.093968,0.001406,0.527648,0.170178,0.001758,0.521543,0.173524,0.000917,0.616002,-0.252865,0.565716,0.637692,-0.154137,0.245779,0.660140,-0.160339,0.250815,0.592785
2078,8.658333,-0.184544,14.274842,0.050501,0.138986,0.069034,0.568997,0.000924,0.120594,0.052044,0.606381,0.047014,0.134241,0.125532,0.569935,0.976752,0.128594,0.086526,0.531108,0.968714,0.172515,0.012034,0.568565,0.987448,17.737265,24.737837,11.416809,0.093141,0.073226,0.637823,0.000831,0.077260,0.046056,0.630127,0.853110,0.079165,0.086115,0.643451,0.780196,0.123000,0.087507,0.639891,0.852936,10.862008,29.067711,5.363827,-0.060380,0.186510,0.626013,0.001402,-0.153213,0.245067,0.660232,0.708154,0.022090,0.109091,0.645338,0.914219,0.050828,0.140383,0.606055,0.000001,-0.161227,0.251498,0.592426,0.704084,179.825974,8.499527,0.438729,0.131754,0.001041,0.594954,0.030187,0.086249,0.001256,0.633084,0.000001,0.102472,0.001356,0.538949,0.000001,0.160623,0.000539,0.650304,0.000001,0.177674,0.001013,0.557478,0.000001,-3.010638,7.402130,1.335126,-0.219505,0.487710,0.514995,0.002063,-0.254156,0.572537,0.634850,0.000001,-0.228333,0.545039,0.475737,0.913979,-0.176026,0.345555,0.434398,0.898528,11.233438,25.089973,-7.354684,-0.189456,0.355246,0.630476,0.001394,-0.252930,0.565828,0.637741,0.974271,-0.155130,0.249240,0.660898,0.080521,-0.160310,0.250671,0.592788,0.965109,0.123188,0.054792,0.605882,0.134277,0.125469,0.569993,0.128524,0.086549,0.531007,0.172522,0.012046,0.568613,,,,-0.228246,0.544718,0.475648,-0.176126,0.345944,0.434459,,,,0.022254,0.108955,0.645068,0.049931,0.143960,0.608321,,,,0.077556,0.045584,0.629941,0.079367,0.086931,0.643707,0.122508,0.087190,0.639829,0.096255,0.001229,0.623078,0.093976,0.001408,0.527649,0.170180,0.001758,0.521537,0.173524,0.000916,0.615999,-0.252901,0.565730,0.637728,-0.154138,0.245776,0.660160,-0.160348,0.250803,0.592809
2079,8.662500,-0.187900,14.319058,0.077126,0.139013,0.069046,0.568985,0.000929,0.120657,0.052045,0.606382,0.047310,0.134243,0.125542,0.569930,0.974293,0.128584,0.086535,0.531105,0.970826,0.172567,0.012061,0.568524,0.986208,17.711264,24.746964,11.504294,0.093153,0.073190,0.637830,0.000848,0.077311,0.045999,0.630125,0.848992,0.079158,0.086059,0.643456,0.769370,0.122991,0.087511,0.639908,0.852048,10.848238,29.097702,5.342915,-0.060368,0.186497,0.626044,0.001387,-0.153169,0.245089,0.660293,0.706530,0.022097,0.109068,0.645355,0.915188,0.050819,0.140338,0.606042,0.000001,-0.161220,0.251493,0.592488,0.709396,179.814651,8.479414,0.467952,0.131760,0.001024,0.594931,0.030186,0.086268,0.001266,0.633077,0.000001,0.102458,0.001347,0.538936,0.000001,0.160648,0.000514,0.650271,0.000001,0.177666,0.000968,0.557439,0.000001,-3.014126,7.443164,1.374163,-0.219560,0.487679,0.515060,0.002042,-0.254175,0.572480,0.634943,0.000001,-0.228454,0.545003,0.475810,0.915028,-0.176051,0.345553,0.434426,0.899669,11.231214,25.102379,-7.354789,-0.189451,0.355245,0.630497,0.001365,-0.252932,0.565824,0.637767,0.973723,-0.155114,0.249241,0.660916,0.088668,-0.160309,0.250669,0.592807,0.964632,0.123250,0.054792,0.605881,0.134284,0.125468,0.569989,0.128520,0.086547,0.531008,0.172564,0.012095,0.568567,,,,-0.228368,0.544686,0.475722,-0.176150,0.345938,0.434486,,,,0.022252,0.108938,0.645082,0.049931,0.143956,0.608336,,,,0.077612,0.045512,0.629933,0.079355,0.086918,0.643728,0.122503,0.087183,0.639843,0.096258,0.001233,0.623073,0.093976,0.001401,0.527646,0.170177,0.001758,0.521538,0.173517,0.000880,0.615993,-0.252902,0.565724,0.637754,-0.154101,0.245802,0.660255,-0.160348,0.250803,0.592827
2080,8.666667,-0.183326,14.317432,0.077174,0.139015,0.069042,0.568983,0.000927,0.120659,0.052038,0.606378,0.047289,0.134246,0.125538,0.569933,0.975481,0.128588,0.086534,0.531104,0.970424,0.172570,0.012057,0.568518,0.987119,17.707523,24.703135,11.466160,0.093142,0.073167,0.637852,0.000869,0.077281,0.045987,0.630147,0.850184,0.079154,0.086049,0.643466,0.768904,0.122990,0.087465,0.639942,0.846250,10.845503,29.098061,5.346797,-0.060371,0.186495,0.626065,0.001390,-0.153176,0.245082,0.660313,0.707614,0.022098,0.109071,0.645377,0.915503,0.050819,0.140342,0.606065,0.000001,-0.161227,0.251484,0.592508,0.707552,179.818375,8.456487,0.445112,0.131763,0.001040,0.594904,0.030175,0.086287,0.001264,0.633068,0.000001,0.102439,0.001351,0.538921,0.000001,0.160674,0.000541,0.650233,0.000001,0.177655,0.001002,0.557394,0.000001,-3.015574,7.450920,1.374266,-0.219558,0.487670,0.515092,0.002043,-0.254156,0.572475,0.634977,0.000001,-0.228457,0.544994,0.475842,0.913871,-0.176061,0.345543,0.434456,0.898539,11.234901,25.101015,-7.359722,-0.189448,0.355243,0.630525,0.001365,-0.252911,0.565827,0.637800,0.976198,-0.155119,0.249235,0.660941,0.087181,-0.160313,0.250665,0.592832,0.967071,0.123252,0.054786,0.605878,0.134285,0.125470,0.569992,0.128523,0.086548,0.531006,0.172569,0.012084,0.568562,,,,-0.228370,0.544672,0.475753,-0.176160,0.345932,0.434517,,,,0.022252,0.108942,0.645105,0.049927,0.143945,0.608351,,,,0.077588,0.045508,0.629958,0.079370,0.086907,0.643735,0.122478,0.087131,0.639876,0.096253,0.001235,0.623072,0.093970,0.001403,0.527644,0.170183,0.001755,0.521541,0.173529,0.000912,0.615965,-0.252884,0.565736,0.637788,-0.154104,0.245792,0.660273,-0.160350,0.250791,0.592851
2081,8.670833,-0.186455,14.284068,0.048448,0.138992,0.069032,0.568997,0.000925,0.120605,0.052044,0.606384,0.047146,0.134249,0.125530,0.569933,0.976768,0.128595,0.086523,0.531108,0.969710,0.172519,0.012031,0.568561,0.987756,17.730816,24.720673,11.463665,0.093137,0.073160,0.637870,0.000866,0.077276,0.045982,0.630160,0.849142,0.079150,0.086040,0.643494,0.766910,0.122985,0.087459,0.639956,0.847185,10.853351,29.094172,5.345709,-0.060371,0.186487,0.626085,0.001389,-0.153176,0.245072,0.660333,0.706761,0.022095,0.109059,0.645392,0.915289,0.050819,0.140333,0.606085,0.000001,-0.161222,0.251484,0.592529,0.707976,179.821747,8.473427,0.438799,0.131759,0.001039,0.594925,0.030185,0.086271,0.001257,0.633076,0.000001,0.102451,0.001350,0.538934,0.000001,0.160653,0.000542,0.650262,0.000001,0.177662,0.001009,0.557429,0.000001,-3.023959,7.445917,1.367233,-0.219570,0.487655,0.515137,0.002034,-0.254170,0.572483,0.635006,0.000001,-0.228459,0.544973,0.475877,0.917248,-0.176082,0.345509,0.434529,0.901847,11.221989,25.143927,-7.356646,-0.189435,0.355238,0.630543,0.001366,-0.252934,0.565812,0.637822,0.974359,-0.155064,0.249244,0.660956,0.087737,-0.160308,0.250659,0.592851,0.965241,0.123200,0.054791,0.605885,0.134286,0.125468,0.569991,0.128527,0.086542,0.531009,0.172523,0.012047,0.568607,,,,-0.228375,0.544665,0.475791,-0.176179,0.345886,0.434587,,,,0.022250,0.108929,0.645119,0.049927,0.143944,0.608371,,,,0.077587,0.045502,0.629969,0.079353,0.086907,0.643768,0.122481,0.087120,0.639888,0.096257,0.001229,0.623073,0.093970,0.001401,0.527645,0.170178,0.001765,0.521537,0.173523,0.000916,0.615992,-0.252905,0.565714,0.637809,-0.154106,0.245785,0.660294,-0.160346,0.250791,0.592871
2082,8.675000,-0.180527,14.273993,0.045124,0.138987,0.069030,0.568989,0.000924,0.120593,0.052040,0.606371,0.047126,0.134247,0.125529,0.569929,0.977187,0.128597,0.086525,0.531100,0.969693,0.172511,0.012028,0.568554,0.987873,17.732538,24.722584,11.458388,0.093134,0.073155,0.637890,0.000865,0.077270,0.045978,0.630181,0.849174,0.079148,0.086036,0.643514,0.767194,0.122983,0.087452,0.639974,0.847608,10.851825,29.095541,5.346847,-0.060372,0.186479,0.626106,0.001390,-0.153177,0.245063,0.660355,0.707191,0.022097,0.109053,0.645412,0.915296,0.050819,0.140327,0.606104,0.000001,-0.161225,0.251473,0.592551,0.706946,179.826614,8.498616,0.435414,0.131756,0.001036,0.594946,0.030188,0.086251,0.001249,0.633076,0.000001,0.102472,0.001350,0.538941,0.000001,0.160625,0.000536,0.650295,0.000001,0.177674,0.001011,0.557469,0.000001,-3.027479,7.433673,1.349605,-0.219553,0.487637,0.515138,0.002069,-0.254155,0.572487,0.634990,0.000001,-0.228416,0.544954,0.475870,0.910510,-0.176088,0.345471,0.434554,0.895137,11.239998,25.086773,-7.354983,-0.189456,0.355223,0.630574,0.001366,-0.252926,0.565804,0.637859,0.975653,-0.155133,0.249212,0.660986,0.087532,-0.160309,0.250651,0.592876,0.966533,0.123188,0.054787,0.605873,0.134283,0.125468,0.569987,0.128530,0.086545,0.531001,0.172516,0.012041,0.568600,,,,-0.228326,0.544620,0.475778,-0.176191,0.345872,0.434617,,,,0.022252,0.108923,0.645140,0.049927,0.143930,0.608388,,,,0.077579,0.045497,0.629990,0.079353,0.086902,0.643787,0.122480,0.087115,0.639907,0.096256,0.001222,0.623070,0.093980,0.001401,0.527644,0.170180,0.001764,0.521532,0.173518,0.000914,0.615994,-0.252899,0.565712,0.637847,-0.154106,0.245775,0.660315,-0.160346,0.250778,0.592895
2083,8.679167,-0.175434,14.311446,0.068436,0.139013,0.069034,0.568977,0.000926,0.120651,0.052029,0.606369,0.047194,0.134252,0.125531,0.569932,0.976044,0.128592,0.086532,0.531099,0.970202,0.172559,0.012045,0.568510,0.987488,17.738939,24.724146,11.445433,0.093127,0.073144,0.637898,0.000862,0.077258,0.045970,0.630190,0.849859,0.079144,0.086027,0.643524,0.769005,0.122980,0.087435,0.639980,0.847462,10.850552,29.099361,5.344787,-0.060375,0.186471,0.626124,0.001390,-0.153177,0.245057,0.660378,0.705644,0.022093,0.109044,0.645428,0.914790,0.050813,0.140316,0.606117,0.000001,-0.161230,0.251465,0.592573,0.706419,179.823486,8.451900,0.423504,0.131768,0.001050,0.594898,0.030176,0.086295,0.001256,0.633066,0.000001,0.102439,0.001353,0.538917,0.000001,0.160683,0.000560,0.650224,0.000001,0.177657,0.001031,0.557384,0.000001,-3.029695,7.456774,1.363338,-0.219576,0.487635,0.515192,0.002034,-0.254146,0.572478,0.635058,0.000001,-0.228468,0.544949,0.475928,0.917571,-0.176114,0.345477,0.434591,0.902141,11.233007,25.117071,-7.358942,-0.189443,0.355216,0.630593,0.001361,-0.252918,0.565796,0.637880,0.975233,-0.155099,0.249212,0.661003,0.090456,-0.160311,0.250639,0.592896,0.966169,0.123244,0.054777,0.605869,0.134290,0.125464,0.569990,0.128526,0.086549,0.531001,0.172561,0.012066,0.568555,,,,-0.228384,0.544642,0.475842,-0.176210,0.345852,0.434649,,,,0.022250,0.108912,0.645155,0.049924,0.143926,0.608404,,,,0.077569,0.045492,0.630000,0.079348,0.086886,0.643795,0.122476,0.087098,0.639912,0.096261,0.001231,0.623068,0.093968,0.001401,0.527640,0.170177,0.001755,0.521533,0.173540,0.000938,0.615961,-0.252890,0.565702,0.637868,-0.154112,0.245773,0.660341,-0.160349,0.250768,0.592915
2084,8.683333,-0.173006,14.315127,0.063685,0.139015,0.069040,0.568982,0.000925,0.120653,0.052036,0.606375,0.047516,0.134258,0.125537,0.569938,0.977168,0.128592,0.086539,0.531105,0.971651,0.172556,0.012048,0.568512,0.988086,17.746374,24.728806,11.416221,0.093121,0.073139,0.637921,0.000853,0.077239,0.045971,0.630219,0.850417,0.079144,0.086028,0.643549,0.771612,0.122980,0.087418,0.639996,0.849684,10.861528,29.092220,5.345475,-0.060372,0.186469,0.626148,0.001392,-0.153177,0.245050,0.660402,0.705027,0.022093,0.109037,0.645446,0.914762,0.050819,0.140317,0.606145,0.000001,-0.161221,0.251472,0.592597,0.706167,179.824158,8.479422,0.437842,0.131759,0.001039,0.594929,0.030188,0.086267,0.001255,0.633075,0.000001,0.102457,0.001352,0.538934,0.000001,0.160648,0.000540,0.650269,0.000001,0.177665,0.001011,0.557437,0.000001,-3.032019,7.455597,1.360081,-0.219581,0.487627,0.515221,0.002038,-0.254150,0.572478,0.635081,0.000001,-0.228469,0.544940,0.475953,0.916808,-0.176125,0.345463,0.434628,0.901386,11.243268,25.082851,-7.355095,-0.189448,0.355214,0.630617,0.001361,-0.252916,0.565796,0.637910,0.975089,-0.155129,0.249202,0.661026,0.089824,-0.160300,0.250644,0.592916,0.965993,0.123247,0.054782,0.605874,0.134294,0.125479,0.569999,0.128532,0.086545,0.531009,0.172554,0.012073,0.568552,,,,-0.228385,0.544630,0.475866,-0.176222,0.345841,0.434686,,,,0.022250,0.108906,0.645174,0.049918,0.143919,0.608423,,,,0.077541,0.045490,0.630029,0.079351,0.086877,0.643816,0.122480,0.087089,0.639931,0.096260,0.001228,0.623069,0.093970,0.001403,0.527642,0.170183,0.001764,0.521530,0.173524,0.000916,0.615995,-0.252888,0.565702,0.637898,-0.154113,0.245768,0.660368,-0.160338,0.250773,0.592935
