,cumulative_reward,succeed,actor_loss,critic_loss,average_reward
71,17.0,False,13.826753616333008,48.28326797485352,0.425
72,-2.0,False,-5.621776580810547,15.775769233703612,-0.05
73,-6.0,False,-16.114215850830078,57.19108963012695,-0.15
74,-14.0,False,-26.546838760375977,143.90159606933594,-0.35
75,4.0,False,4.959977626800537,9.078170776367188,0.1
76,20.0,False,30.450773239135746,213.6766662597656,0.5
77,2.0,False,-5.479019641876221,10.542810440063477,0.05
78,1.0,False,-3.171358823776245,16.5271053314209,0.025
79,18.0,False,5.078391075134277,31.848478317260746,0.45
80,-1.0,False,-11.431696891784668,46.52052688598633,-0.025
81,-4.0,False,-1.2356462478637695,11.925294876098633,-0.1
82,17.0,False,10.138728141784668,62.55348587036133,0.425
83,9.0,False,14.279047012329102,50.68475341796875,0.225
84,-14.0,False,-25.240144729614254,165.7229461669922,-0.35
85,-8.0,False,1.6505435705184937,18.017349243164062,-0.2
86,0.0,False,0.0487812049686908,10.157350540161133,0.0
87,-11.0,False,-15.987706184387209,48.1988410949707,-0.275
88,8.0,False,13.588528633117676,45.92696762084961,0.2
89,4.0,False,-0.4241462647914886,11.48726749420166,0.1
90,14.0,False,21.17430686950684,107.96016693115234,0.35
91,2.0,False,12.277229309082031,46.0756950378418,0.05
92,2.0,False,11.884310722351074,55.09592819213867,0.05
93,27.0,False,22.074840545654297,178.34751892089844,0.675
94,-4.0,False,-4.24340295791626,15.738410949707031,-0.1
95,26.0,False,24.823511123657227,190.2830047607422,0.65
96,-20.0,False,-19.55702018737793,139.96583557128906,-0.5
97,25.0,False,15.895987510681152,101.2195053100586,0.625
98,-2.0,False,13.02786922454834,57.2607421875,-0.05
99,-4.0,False,2.7830827236175537,7.716615200042725,-0.1
100,7.0,False,18.85466194152832,94.72515869140624,0.175
101,-20.0,False,-27.349411010742188,208.86900329589844,-0.5
102,-7.0,False,-12.883872032165527,52.88908767700195,-0.175
103,2.0,False,-2.194622755050659,7.436215400695801,0.05
104,22.0,False,21.089618682861328,129.7014923095703,0.55
105,3.0,False,1.574507713317871,8.624283790588379,0.075
106,-6.0,False,-8.352938652038574,17.673553466796875,-0.15
107,-2.0,False,-12.13013744354248,50.74872970581055,-0.05
108,0.0,False,-8.276506423950195,22.65231704711914,0.0
109,-14.0,False,-13.896100044250488,63.03863525390625,-0.35
110,3.0,False,-3.4182121753692627,16.932443618774414,0.075
111,6.0,False,4.230139255523682,13.371657371520996,0.15
112,17.0,False,19.01198005676269,102.48152160644533,0.425
113,-6.0,False,-13.91687297821045,43.94607162475586,-0.15
114,9.0,False,5.282190799713135,14.092215538024902,0.225
115,1.0,False,10.343375205993652,26.343158721923828,0.025
116,2.0,False,0.7018916010856628,4.387538433074951,0.05
117,6.0,False,3.039262533187866,8.124716758728027,0.15
118,12.0,False,-1.4600204229354858,19.92490005493164,0.3
119,16.0,False,9.966147422790527,75.3282241821289,0.4
120,10.0,False,0.1573183089494705,30.962512969970703,0.25
121,11.0,False,2.6202216148376465,10.353095054626465,0.275
122,-13.0,False,-20.39313125610352,116.21217346191406,-0.325
123,16.0,False,18.686986923217773,122.7166519165039,0.4
124,-2.0,False,-10.865099906921388,31.26918601989746,-0.05
125,15.0,False,23.110565185546875,141.22695922851562,0.375
126,17.0,False,10.88872241973877,53.64208984375,0.425
127,-2.0,False,9.502158164978027,44.3077278137207,-0.05
128,-1.0,False,-11.091936111450195,41.19216537475586,-0.025
129,3.0,False,16.99458122253418,81.76246643066406,0.075
130,16.0,False,10.65601634979248,65.50109100341797,0.4
131,27.0,False,35.4032096862793,339.0223388671875,0.675
132,11.0,False,17.047752380371094,84.62873840332031,0.275
133,-1.0,False,-2.870827436447144,8.551429748535156,-0.025
134,6.0,False,5.882242202758789,23.096296310424805,0.15
135,8.0,False,11.216158866882324,38.27049255371094,0.2
136,5.0,False,-4.109710216522217,13.648123741149902,0.125
137,-14.0,False,-22.40445327758789,133.7322540283203,-0.35
138,18.0,False,5.413802623748779,52.21255493164063,0.45
139,9.0,False,12.993695259094238,56.83872604370117,0.225
140,-2.0,False,-1.754288673400879,6.064382076263428,-0.05
141,20.0,False,25.09149742126465,166.6308135986328,0.5
142,-1.0,False,-7.208021640777588,24.03729248046875,-0.025
143,5.0,False,-0.4021833837032318,9.440722465515137,0.125
144,41.0,False,20.52716827392578,350.35308837890625,1.025
145,13.0,False,13.48576831817627,61.236724853515625,0.325
146,17.0,False,24.273550033569336,154.22950744628906,0.425
147,12.0,False,9.302165031433104,32.255699157714844,0.3
148,0.0,False,-12.402020454406738,73.94939422607422,0.0
149,16.0,False,13.311434745788574,66.53912353515625,0.4
150,1.0,False,-7.429771423339844,21.63655662536621,0.025
151,-2.0,False,-7.382518291473389,15.772445678710938,-0.05
152,-17.0,False,-6.982398509979248,19.99390411376953,-0.425
153,14.0,False,20.06388282775879,97.87369537353516,0.35
154,18.0,False,7.895880222320557,58.526275634765625,0.45
155,-14.0,False,-4.930394649505615,18.68164825439453,-0.35
156,7.0,False,3.0064809322357178,34.202980041503906,0.175
157,15.0,False,10.995577812194824,35.1647834777832,0.375
158,31.0,False,20.49826431274414,259.3997497558594,0.775
159,21.0,False,13.361966133117676,158.71775817871094,0.525
160,11.0,False,13.839404106140137,59.03237533569336,0.275
161,17.0,False,27.260440826416016,230.9354248046875,0.425
162,9.0,False,12.470524787902832,52.56658935546875,0.225
163,10.0,False,0.3714799880981445,45.35776901245117,0.25
164,28.0,False,20.167987823486328,195.9545440673828,0.7
165,25.0,False,19.29493522644043,252.281494140625,0.625
166,1.0,False,-15.288769721984863,109.08731842041016,0.025
167,-10.0,False,-24.54205322265625,149.9979705810547,-0.25
168,-10.0,False,-16.78995132446289,66.16307067871094,-0.25
169,-2.0,False,-13.237713813781738,61.21567916870117,-0.05
170,31.0,False,37.80596160888672,509.0992736816406,0.775
171,19.0,False,26.845020294189453,295.6400146484375,0.475
172,22.0,False,0.5510139465332031,133.80625915527344,0.55
173,18.0,False,11.34805679321289,74.50493621826172,0.45
174,-4.0,False,0.3715378046035766,12.02525234222412,-0.1
175,11.0,False,8.192731857299805,39.10786056518555,0.275
176,-12.0,False,-19.193721771240234,120.52107238769533,-0.3
177,11.0,False,10.454747200012209,45.83452606201172,0.275
178,10.0,False,10.714564323425291,42.91395950317383,0.25
179,-5.0,False,-17.05101776123047,136.9520263671875,-0.125
180,-3.0,False,-13.489354133605955,109.5057601928711,-0.075
181,15.0,False,1.5048236846923828,29.2518310546875,0.375
182,15.0,False,14.780547142028809,79.60201263427734,0.375
183,6.0,False,13.735079765319824,62.70781326293945,0.15
184,8.0,False,-1.572518229484558,41.15498352050781,0.2
185,31.0,False,21.398700714111328,252.53880310058597,0.775
186,27.0,False,20.04608726501465,177.42800903320312,0.675
187,145.0,True,154.55783081054688,10764.6474609375,3.625
188,9.0,False,-8.34888744354248,99.47557830810548,0.225
189,21.0,False,18.737157821655277,120.26786041259766,0.525
190,15.0,False,3.816224813461304,106.31971740722656,0.375
191,-4.0,False,-12.07338523864746,70.6146469116211,-0.1
192,31.0,False,20.600120544433597,249.3008270263672,0.775
193,37.0,False,29.90218544006348,485.060302734375,0.925
194,12.0,False,11.909564971923828,47.12325286865234,0.3
195,8.0,False,13.541391372680664,89.72442626953125,0.2
196,3.0,False,-9.164090156555176,90.70255279541016,0.075
197,19.0,False,15.894914627075195,150.02113342285156,0.475
198,29.0,False,22.82484245300293,209.8223419189453,0.725
199,24.0,False,3.84615707397461,120.24581146240234,0.6
200,43.0,False,24.04998588562012,539.4577026367188,1.075
201,25.0,False,30.211713790893555,284.7819519042969,0.625
202,138.0,True,163.01373291015625,12009.1552734375,3.45
203,8.0,False,-5.6507887840271,37.3936653137207,0.2
204,16.0,False,11.31861972808838,113.96385955810548,0.4
205,40.0,False,35.652931213378906,481.5033874511719,1.0
206,30.0,False,20.47568702697754,330.5171813964844,0.75
207,39.0,False,26.716583251953125,348.978271484375,0.975
208,15.0,False,-4.190751552581787,80.76573944091797,0.375
209,-17.0,False,-21.227096557617188,220.5195770263672,-0.425
210,132.0,True,145.98934936523438,10791.646484375,3.3
211,142.0,True,109.52841186523438,11109.90234375,3.55
212,30.0,False,18.34871482849121,303.7491760253906,0.75
213,-8.0,False,-16.02784538269043,146.8623504638672,-0.2
214,146.0,True,134.58360290527344,12179.455078125,3.65
215,-20.0,False,-17.375181198120117,282.8831481933594,-0.5
216,138.0,True,156.4635772705078,12138.0947265625,3.45
217,138.0,True,104.67755889892578,10736.1025390625,3.45
218,21.0,False,26.009220123291016,252.27212524414065,0.525
219,136.0,True,124.95857238769533,10628.2177734375,3.4
220,34.0,False,15.666325569152832,273.6482849121094,0.85
221,138.0,True,119.1118392944336,10198.8505859375,3.45
222,137.0,True,157.98922729492188,12086.5234375,3.425
223,143.0,True,98.21005249023438,11222.2734375,3.575
224,20.0,False,12.832834243774414,140.6000213623047,0.5
225,27.0,False,22.451187133789062,276.18603515625,0.675
226,27.0,False,12.588321685791016,216.9149169921875,0.675
227,142.0,True,82.68049621582031,10187.5673828125,3.55
228,3.0,False,-1.6330972909927368,9.504412651062012,0.075
229,-15.0,False,-3.321083068847656,29.984323501586918,-0.375
230,28.0,False,20.129779815673828,318.89324951171875,0.7
231,31.0,False,14.879541397094728,230.5973358154297,0.775
232,150.0,True,130.93905639648438,12601.974609375,3.75
233,44.0,False,18.698728561401367,572.3547973632812,1.1
234,22.0,False,9.02233600616455,134.37075805664062,0.55
235,38.0,False,18.409812927246094,502.9136657714844,0.95
236,12.0,False,1.335985541343689,88.03630828857422,0.3
237,28.0,False,12.108469009399414,295.66424560546875,0.7
238,45.0,False,26.636045455932617,554.3361206054688,1.125
239,130.0,True,94.28208923339844,9235.23828125,3.25
240,142.0,True,101.01080322265624,10782.0537109375,3.55
241,140.0,True,79.82147979736328,10626.9609375,3.5
242,22.0,False,18.26046562194824,149.48046875,0.55
243,142.0,True,111.04064178466795,10185.7666015625,3.55
244,131.0,True,107.9497528076172,9854.53125,3.275
245,146.0,True,58.61168670654297,11628.578125,3.65
246,132.0,True,101.62181854248048,9407.4501953125,3.3
247,144.0,True,126.11656951904295,10277.216796875,3.6
248,142.0,True,82.27517700195312,11420.2412109375,3.55
249,23.0,False,12.627081871032717,157.78956604003906,0.575
250,136.0,True,79.34976959228516,9892.619140625,3.4
251,19.0,False,4.658255100250244,34.19169616699219,0.475
252,127.0,True,88.4474868774414,8027.82421875,3.175
253,137.0,True,111.20829010009766,10042.037109375,3.425
254,7.0,False,-12.567959785461426,242.3932647705078,0.175
255,12.0,False,0.5648824572563171,34.631771087646484,0.3
256,138.0,True,107.44172668457033,9994.34765625,3.45
257,3.0,False,-2.19360899925232,22.62818145751953,0.075
258,137.0,True,76.91505432128906,10196.486328125,3.425
259,147.0,True,109.10789489746094,11660.5400390625,3.675
260,124.0,True,63.73490524291992,7939.3056640625,3.1
261,23.0,False,7.218519687652588,137.19737243652344,0.575
262,38.0,False,16.406827926635742,480.373046875,0.95
263,142.0,True,71.15742492675781,10949.5986328125,3.55
264,129.0,True,132.74737548828125,10253.3212890625,3.225
265,143.0,True,68.78572082519531,10657.2080078125,3.575
266,22.0,False,4.575830459594727,83.07484436035156,0.55
267,146.0,True,74.47603607177734,10521.7216796875,3.65
268,37.0,False,11.841607093811035,436.657958984375,0.925
269,146.0,True,71.0461654663086,9816.337890625,3.65
270,142.0,True,71.04346466064453,11505.2919921875,3.55
271,143.0,True,89.40901184082031,9636.619140625,3.575
272,44.0,False,22.589954376220703,739.8351440429688,1.1
273,30.0,False,12.393675804138184,254.5543212890625,0.75
274,26.0,False,14.111406326293944,375.0803527832031,0.65
275,132.0,True,71.04792022705078,9103.849609375,3.3
276,145.0,True,59.48561096191406,10803.416015625,3.625
277,37.0,False,16.215070724487305,444.6688537597656,0.925
278,146.0,True,85.55885314941406,11522.34765625,3.65
279,136.0,True,88.5026626586914,9599.73828125,3.4
280,5.0,False,8.69304084777832,73.89424133300781,0.125
281,146.0,True,80.993408203125,10676.1083984375,3.65
282,41.0,False,19.651762008666992,729.6051635742188,1.025
283,136.0,True,57.62445831298828,9365.4375,3.4
284,29.0,False,12.454789161682127,304.17633056640625,0.725
285,39.0,False,14.651036262512209,537.3742065429688,0.975
286,129.0,True,84.03141784667969,8720.716796875,3.225
287,142.0,True,78.95761108398438,8823.7529296875,3.55
288,27.0,False,8.135705947875977,204.8401336669922,0.675
289,15.0,False,13.420587539672852,203.83236694335935,0.375
290,22.0,False,8.991073608398438,131.6708984375,0.55
291,127.0,True,79.92457580566406,7479.0048828125,3.175
292,136.0,True,73.12714385986328,9208.0283203125,3.4
293,143.0,True,85.00350189208984,9718.2138671875,3.575
294,17.0,False,12.94064235687256,123.8813247680664,0.425
295,152.0,True,78.61998748779297,9784.1015625,3.8
296,144.0,True,86.31084442138672,10119.63671875,3.6
297,142.0,True,67.7673568725586,10025.9794921875,3.55
298,-2.0,False,-12.00730800628662,195.9619903564453,-0.05
299,148.0,True,71.04561614990234,8970.8037109375,3.7
300,136.0,True,90.29624938964844,8588.4140625,3.4
301,141.0,True,90.8340072631836,8703.1455078125,3.525
302,134.0,True,67.12372589111328,8066.2646484375,3.35
303,141.0,True,77.37969970703125,7860.12158203125,3.525
304,13.0,False,4.608702182769775,34.330074310302734,0.325
305,131.0,True,95.5373764038086,8321.8115234375,3.275
306,22.0,False,15.778285026550293,283.70025634765625,0.55
307,144.0,True,104.65135192871094,8180.478515625,3.6
308,146.0,True,83.20935821533203,8096.47705078125,3.65
309,142.0,True,68.3764419555664,8949.525390625,3.55
310,140.0,True,97.56828308105469,9462.287109375,3.5
311,26.0,False,19.20530128479004,345.6695861816406,0.65
312,14.0,False,5.872378826141357,36.525875091552734,0.35
313,141.0,True,114.6840591430664,8538.939453125,3.525
314,32.0,False,22.666385650634766,443.4878845214844,0.8
315,146.0,True,78.6148910522461,8386.95703125,3.65
316,142.0,True,83.69505310058594,8074.68408203125,3.55
317,34.0,False,15.447229385375977,249.8130645751953,0.85
318,144.0,True,70.62934875488281,8252.849609375,3.6
319,145.0,True,58.28841018676758,6817.34716796875,3.625
320,131.0,True,99.78113555908203,7464.27685546875,3.275
321,29.0,False,16.125524520874023,325.46319580078125,0.725
322,143.0,True,110.2822036743164,7076.017578125,3.575
323,135.0,True,70.61796569824219,6432.3037109375,3.375
324,40.0,False,21.45650291442871,656.9620971679688,1.0
325,146.0,True,65.75251770019531,7788.00927734375,3.65
326,146.0,True,116.45806121826172,7116.7236328125,3.65
327,41.0,False,31.906476974487305,524.0579223632812,1.025
328,145.0,True,90.8092041015625,7555.0244140625,3.625
329,139.0,True,72.0660171508789,5342.396484375,3.475
330,138.0,True,79.49264526367188,6306.2255859375,3.45
331,42.0,False,21.09624671936035,684.6576538085938,1.05
332,0.0,False,-3.5981056690216064,81.05001831054688,0.0
333,140.0,True,102.3915786743164,6813.3251953125,3.5
334,23.0,False,17.401626586914062,246.2431182861328,0.575
335,140.0,True,73.07565307617188,5214.21875,3.5
336,147.0,True,64.52486419677734,5459.609375,3.675
337,26.0,False,24.476924896240234,316.4747009277344,0.65
338,43.0,False,32.837745666503906,1099.2459716796875,1.075
339,-4.0,False,-0.44579458236694336,29.6129093170166,-0.1
340,138.0,True,60.096580505371094,5661.6123046875,3.45
341,17.0,False,8.4356107711792,187.34970092773438,0.425
342,35.0,False,23.11737823486328,704.154296875,0.875
343,27.0,False,15.319548606872559,373.5511779785156,0.675
344,43.0,False,30.057897567749023,1059.9820556640625,1.075
345,143.0,True,66.00091552734375,5613.0703125,3.575
346,20.0,False,14.307225227355957,180.54966735839844,0.5
347,22.0,False,10.234743118286133,227.7294464111328,0.55
348,141.0,True,54.69391632080078,4823.79638671875,3.525
349,22.0,False,16.596166610717773,216.4317626953125,0.55
350,147.0,True,63.80445861816406,4249.33154296875,3.675
351,3.0,False,3.3910071849823,138.3794708251953,0.075
352,143.0,True,99.75267028808594,5876.80517578125,3.575
353,9.0,False,16.917505264282227,186.26065063476562,0.225
354,22.0,False,27.62540054321289,741.4925537109375,0.55
355,30.0,False,12.891615867614746,315.2516784667969,0.75
356,147.0,True,48.9393310546875,3520.014892578125,3.675
357,33.0,False,23.224864959716797,758.2496948242188,0.825
358,142.0,True,60.82906723022461,4423.97314453125,3.55
359,137.0,True,51.74028778076172,2939.625,3.425
360,39.0,False,26.178125381469727,895.4381103515625,0.975
361,127.0,True,88.43118286132812,4005.92529296875,3.175
362,8.0,False,12.207287788391113,132.98036193847656,0.2
363,20.0,False,15.490347862243652,257.1628112792969,0.5
364,26.0,False,29.020313262939453,741.8806762695312,0.65
365,42.0,False,38.28477096557617,887.0029296875,1.05
366,44.0,False,40.92080307006836,1726.014892578125,1.1
367,14.0,False,5.69950008392334,125.68387603759766,0.35
368,139.0,True,56.97323226928711,2926.2734375,3.475
369,6.0,False,7.5485663414001465,160.4190673828125,0.15
370,138.0,True,65.83992004394531,3530.807373046875,3.45
371,12.0,False,16.727989196777344,291.0649719238281,0.3
372,155.0,True,43.456058502197266,2750.218017578125,3.875
373,27.0,False,29.311002731323242,624.0033569335938,0.675
374,132.0,True,52.41664505004883,1982.3834228515625,3.3
375,4.0,False,2.4363951683044434,92.6070785522461,0.1
376,141.0,True,49.99729537963867,1979.875,3.525
377,136.0,True,29.99326515197754,1556.039306640625,3.4
378,28.0,False,13.343914985656738,275.8275451660156,0.7
379,21.0,False,34.08089065551758,468.71368408203125,0.525
380,130.0,True,38.66759490966797,1518.1339111328125,3.25
381,129.0,True,37.606781005859375,1321.0418701171875,3.225
382,135.0,True,29.09250259399414,1210.5804443359375,3.375
383,25.0,False,18.072294235229492,451.1327819824219,0.625
384,21.0,False,7.747244358062744,241.53941345214844,0.525
385,126.0,True,57.88766860961914,2305.496826171875,3.15
386,126.0,True,35.84390640258789,768.3302612304688,3.15
387,-6.0,False,6.8401994705200195,89.3819808959961,-0.15
388,8.0,False,5.168628215789795,132.9689178466797,0.2
389,28.0,False,19.8319149017334,567.0164794921875,0.7
390,35.0,False,25.245162963867188,900.5657348632812,0.875
391,134.0,True,43.22573471069336,2108.101806640625,3.35
392,141.0,True,65.91267395019531,3674.001708984375,3.525
393,22.0,False,40.959468841552734,1292.8421630859375,0.55
394,136.0,True,48.815486907958984,1806.864990234375,3.4
395,21.0,False,9.589155197143555,324.8429870605469,0.525
396,136.0,True,25.005544662475586,935.4893798828125,3.4
397,7.0,False,12.897448539733887,296.4756774902344,0.175
398,46.0,False,22.84510040283203,1201.065673828125,1.15
399,135.0,True,36.872554779052734,1175.63232421875,3.375
400,138.0,True,37.73780822753906,1257.8424072265625,3.45
401,130.0,True,39.83504104614258,1468.470703125,3.25
402,142.0,True,44.137569427490234,1306.923583984375,3.55
403,45.0,False,34.07793426513672,1491.578369140625,1.125
404,48.0,False,29.630508422851562,1307.1744384765625,1.2
405,133.0,True,24.156003952026367,755.1188354492188,3.325
406,137.0,True,18.908435821533203,746.5994873046875,3.425
407,-2.0,False,23.276981353759766,385.4224548339844,-0.05
408,141.0,True,31.3857479095459,1401.352783203125,3.525
409,26.0,False,11.297768592834473,365.7938232421875,0.65
410,32.0,False,28.111408233642578,1214.1962890625,0.8
411,31.0,False,36.43632125854492,1058.2467041015625,0.775
412,142.0,True,23.97505760192871,849.9679565429688,3.55
413,33.0,False,19.53127098083496,842.8648681640625,0.825
414,-3.0,False,10.1917085647583,225.9161376953125,-0.075
415,50.0,False,20.185840606689453,1093.985595703125,1.25
416,134.0,True,51.1765251159668,1359.4857177734375,3.35
417,137.0,True,34.672218322753906,1213.898193359375,3.425
418,136.0,True,11.051079750061035,423.3343811035156,3.4
419,128.0,True,11.26728343963623,277.0232849121094,3.2
420,42.0,False,28.798009872436523,1262.1580810546875,1.05
421,131.0,True,13.82850170135498,482.9429626464844,3.275
422,24.0,False,29.056447982788086,1005.1746215820312,0.6
423,8.0,False,14.581500053405762,293.13580322265625,0.2
424,136.0,True,26.687498092651367,532.321533203125,3.4
425,49.0,False,72.16654205322266,3294.52783203125,1.225
426,127.0,True,9.878625869750977,441.97576904296875,3.175
427,132.0,True,6.754363059997559,358.71630859375,3.3
428,160.0,True,38.8909797668457,1295.6904296875,4.0
429,17.0,False,15.535860061645508,303.4669189453125,0.425
430,47.0,False,30.85895347595215,1371.5133056640625,1.175
431,36.0,False,37.446956634521484,1701.4461669921875,0.9
432,35.0,False,15.673420906066895,749.7632446289062,0.875
433,44.0,False,22.712892532348633,972.84228515625,1.1
434,144.0,True,21.271953582763672,648.2938842773438,3.6
435,37.0,False,44.29861068725586,1809.0277099609375,0.925
436,38.0,False,22.136917114257812,566.2840576171875,0.95
437,-6.0,False,-8.284018516540527,165.0391845703125,-0.15
438,32.0,False,23.872262954711914,572.61083984375,0.8
439,29.0,False,25.423583984375,717.916015625,0.725
440,137.0,True,8.866780281066895,736.1126098632812,3.425
441,140.0,True,33.268775939941406,1043.487060546875,3.5
442,139.0,True,18.53157615661621,523.2380981445312,3.475
443,146.0,True,10.34638500213623,571.7993774414062,3.65
444,141.0,True,-6.601861000061035,913.9027709960938,3.525
445,30.0,False,37.34299850463867,1420.811279296875,0.75
446,-12.0,False,-10.755248069763184,387.75177001953125,-0.3
447,7.0,False,0.6453941464424133,111.4849624633789,0.175
448,26.0,False,16.579519271850586,851.1574096679688,0.65
449,34.0,False,25.397714614868164,793.3338012695312,0.85
450,143.0,True,12.996329307556152,433.968505859375,3.575
451,41.0,False,16.86079978942871,739.6215209960938,1.025
452,41.0,False,31.44508171081543,1458.8123779296875,1.025
453,8.0,False,21.11860466003418,541.2037963867188,0.2
454,140.0,True,20.096038818359375,572.8229370117188,3.5
455,17.0,False,24.099910736083984,621.0925903320312,0.425
456,139.0,True,-3.4853897094726562,863.496337890625,3.475
457,142.0,True,3.170938014984131,544.1519165039062,3.55
458,15.0,False,10.292866706848145,504.19464111328125,0.375
459,141.0,True,0.26501551270484924,660.9108276367188,3.525
460,35.0,False,13.988387107849121,854.6181640625,0.875
461,132.0,True,0.9928411245346069,546.3735961914062,3.3
462,29.0,False,9.74160385131836,549.8009643554688,0.725
463,27.0,False,39.16838455200195,1314.718505859375,0.675
464,24.0,False,33.6768798828125,1622.6640625,0.6
465,45.0,False,34.585994720458984,1668.6712646484375,1.125
466,142.0,True,7.239319801330566,582.8853759765625,3.55
467,36.0,False,27.008543014526367,1151.1512451171875,0.9
468,39.0,False,42.01041793823242,1954.0328369140625,0.975
469,-6.0,False,23.311254501342773,515.5350952148438,-0.15
470,10.0,False,22.032567977905273,649.6708374023438,0.25
471,134.0,True,-10.897008895874023,561.912353515625,3.35
472,140.0,True,6.343789577484131,440.402099609375,3.5
473,142.0,True,-16.105527877807617,1765.3760986328125,3.55
474,46.0,False,21.048276901245117,1283.8409423828125,1.15
475,29.0,False,23.818363189697266,1012.8190307617188,0.725
476,40.0,False,19.44608497619629,994.4514770507812,1.0
477,25.0,False,26.0887508392334,1354.21435546875,0.625
478,128.0,True,-18.20461082458496,1224.2376708984375,3.2
479,142.0,True,8.01559066772461,476.8370361328125,3.55
480,144.0,True,-1.6299231052398682,514.8646240234375,3.6
481,2.0,False,10.36350154876709,322.3084716796875,0.05
482,11.0,False,-5.0347418785095215,353.57275390625,0.275
483,25.0,False,5.882848262786865,378.5362854003906,0.625
484,20.0,False,46.606689453125,1276.892578125,0.5
485,37.0,False,23.24139976501465,1181.1234130859375,0.925
486,139.0,True,5.005045413970947,471.2060546875,3.475
487,33.0,False,16.04425621032715,768.2030639648438,0.825
