,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,MarkerSet 01:FA_A,MarkerSet 01:FA_A,MarkerSet 01:FA_A,MarkerSet 01:FA_BL,MarkerSet 01:FA_BL,MarkerSet 01:FA_BL,MarkerSet 01:FA_BR,MarkerSet 01:FA_BR,MarkerSet 01:FA_BR,MarkerSet 01:FA_F,MarkerSet 01:FA_F,MarkerSet 01:FA_F,MarkerSet 01:RIEL,MarkerSet 01:RIEL,MarkerSet 01:RIEL,MarkerSet 01:RIWR,MarkerSet 01:RIWR,MarkerSet 01:RIWR,MarkerSet 01:ROEL,MarkerSet 01:ROEL,MarkerSet 01:ROEL,MarkerSet 01:ROWR,MarkerSet 01:ROWR,MarkerSet 01:ROWR,MarkerSet 01:RSH,MarkerSet 01:RSH,MarkerSet 01:RSH,MarkerSet 01:UA_A,MarkerSet 01:UA_A,MarkerSet 01:UA_A,MarkerSet 01:UA_BL,MarkerSet 01:UA_BL,MarkerSet 01:UA_BL,MarkerSet 01:UA_BR,MarkerSet 01:UA_BR,MarkerSet 01:UA_BR,MarkerSet 01:UA_F,MarkerSet 01:UA_F,MarkerSet 01:UA_F
,,"D87856C7443111EB25050A95010052AE","D87856C7443111EB25050A95010052AE","D87856C7443111EB25050A95010052AE","D87856CD443111EB25050A95010052AE","D87856CD443111EB25050A95010052AE","D87856CD443111EB25050A95010052AE","D87856CB443111EB25050A95010052AE","D87856CB443111EB25050A95010052AE","D87856CB443111EB25050A95010052AE","D87856C9443111EB25050A95010052AE","D87856C9443111EB25050A95010052AE","D87856C9443111EB25050A95010052AE","D18A872D443111EB25050A95010052AE","D18A872D443111EB25050A95010052AE","D18A872D443111EB25050A95010052AE","D18A8731443111EB25050A95010052AE","D18A8731443111EB25050A95010052AE","D18A8731443111EB25050A95010052AE","D18A872F443111EB25050A95010052AE","D18A872F443111EB25050A95010052AE","D18A872F443111EB25050A95010052AE","D87856C5443111EB25050A95010052AE","D87856C5443111EB25050A95010052AE","D87856C5443111EB25050A95010052AE","D18A872B443111EB25050A95010052AE","D18A872B443111EB25050A95010052AE","D18A872B443111EB25050A95010052AE","D87856CF443111EB25050A95010052AE","D87856CF443111EB25050A95010052AE","D87856CF443111EB25050A95010052AE","DE9B26A4443111EB25050A95010052AE","DE9B26A4443111EB25050A95010052AE","DE9B26A4443111EB25050A95010052AE","DE9B26A2443111EB25050A95010052AE","DE9B26A2443111EB25050A95010052AE","DE9B26A2443111EB25050A95010052AE","DE9B26A0443111EB25050A95010052AE","DE9B26A0443111EB25050A95010052AE","DE9B26A0443111EB25050A95010052AE"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3817,38.170000,0.285364,0.998378,0.576032,0.295896,0.915395,0.550777,0.329640,0.945343,0.549443,0.252918,0.964951,0.545761,0.160621,1.103646,0.442733,0.299395,0.899032,0.512806,0.173825,1.122013,0.531504,0.355771,0.940060,0.518679,0.131179,1.433671,0.486398,0.135973,1.170882,0.561738,0.191997,1.190238,0.517240,0.177235,1.231766,0.517500,0.116951,1.212147,0.529224
3818,38.180000,0.286803,1.000260,0.575985,0.298490,0.917408,0.550794,0.331801,0.947829,0.549392,0.254798,0.966324,0.545798,0.160668,1.103668,0.442907,0.302353,0.901131,0.512735,0.173821,1.122139,0.531502,0.357933,0.942933,0.518615,0.131146,1.433637,0.486405,0.135881,1.170883,0.561777,0.191909,1.190283,0.517271,0.177129,1.231745,0.517503,0.116886,1.212155,0.529262
3819,38.190000,0.288220,1.002167,0.575940,0.301077,0.919476,0.550799,0.333945,0.950357,0.549326,0.256671,0.967735,0.545827,0.160726,1.103694,0.443090,0.305265,0.903270,0.512678,0.173817,1.122260,0.531495,0.360068,0.945856,0.518531,0.131116,1.433605,0.486414,0.135793,1.170883,0.561816,0.191818,1.190324,0.517309,0.177033,1.231732,0.517518,0.116834,1.212170,0.529309
3820,38.200000,0.289612,1.004100,0.575901,0.303653,0.921598,0.550794,0.336077,0.952946,0.549255,0.258537,0.969181,0.545846,0.160781,1.103727,0.443269,0.308210,0.905474,0.512586,0.173813,1.122377,0.531481,0.362177,0.948827,0.518428,0.131089,1.433572,0.486425,0.135711,1.170881,0.561857,0.191726,1.190351,0.517353,0.176943,1.231723,0.517545,0.116794,1.212194,0.529370
3821,38.210000,0.290987,1.006063,0.575856,0.306214,0.923769,0.550780,0.338204,0.955619,0.549194,0.260397,0.970661,0.545851,0.160871,1.103765,0.443465,0.311203,0.907753,0.512450,0.173812,1.122494,0.531464,0.364260,0.951842,0.518307,0.131066,1.433540,0.486440,0.135633,1.170877,0.561899,0.191639,1.190364,0.517403,0.176868,1.231716,0.517579,0.116767,1.212228,0.529444
3822,38.220000,0.292354,1.008053,0.575802,0.308760,0.925985,0.550754,0.340316,0.958342,0.549130,0.262252,0.972171,0.545842,0.161008,1.103802,0.443685,0.314148,0.910071,0.512331,0.173819,1.122621,0.531443,0.366317,0.954900,0.518173,0.131049,1.433512,0.486457,0.135563,1.170875,0.561939,0.191560,1.190363,0.517461,0.176809,1.231712,0.517617,0.116744,1.212264,0.529521
3823,38.230000,0.293710,1.010076,0.575752,0.311287,0.928248,0.550709,0.342393,0.961102,0.549058,0.264096,0.973714,0.545822,0.161145,1.103837,0.443894,0.317011,0.912414,0.512257,0.173834,1.122764,0.531421,0.368344,0.958005,0.518028,0.131037,1.433491,0.486477,0.135504,1.170875,0.561976,0.191483,1.190350,0.517527,0.176763,1.231712,0.517659,0.116715,1.212292,0.529584
3824,38.240000,0.295050,1.012135,0.575703,0.313794,0.930558,0.550647,0.344432,0.963909,0.548973,0.265927,0.975284,0.545783,0.161254,1.103874,0.444079,0.319805,0.914784,0.512223,0.173859,1.122924,0.531394,0.370334,0.961158,0.517874,0.131032,1.433475,0.486501,0.135457,1.170879,0.562011,0.191410,1.190321,0.517599,0.176723,1.231717,0.517704,0.116683,1.212310,0.529631
3825,38.250000,0.296365,1.014228,0.575642,0.316282,0.932915,0.550568,0.346437,0.966755,0.548868,0.267741,0.976877,0.545722,0.161339,1.103915,0.444242,0.322540,0.917181,0.512232,0.173887,1.123098,0.531362,0.372285,0.964361,0.517711,0.131031,1.433468,0.486531,0.135424,1.170887,0.562043,0.191350,1.190290,0.517665,0.176687,1.231729,0.517753,0.116652,1.212323,0.529668
3826,38.260000,0.297648,1.016349,0.575562,0.318750,0.935319,0.550478,0.348407,0.969635,0.548747,0.269533,0.978487,0.545639,0.161406,1.103961,0.444391,0.325222,0.919603,0.512290,0.173916,1.123281,0.531323,0.374197,0.967610,0.517542,0.131034,1.433464,0.486563,0.135404,1.170897,0.562074,0.191310,1.190291,0.517716,0.176655,1.231750,0.517805,0.116627,1.212334,0.529699
3827,38.270000,0.298897,1.018501,0.575468,0.321197,0.937775,0.550380,0.350336,0.972554,0.548609,0.271304,0.980109,0.545523,0.161460,1.104013,0.444529,0.327856,0.922050,0.512408,0.173946,1.123469,0.531276,0.376069,0.970907,0.517367,0.131042,1.433460,0.486597,0.135394,1.170910,0.562102,0.191286,1.190331,0.517748,0.176630,1.231784,0.517855,0.116610,1.212348,0.529732
3828,38.280000,0.300121,1.020690,0.575362,0.323615,0.940289,0.550268,0.352226,0.975512,0.548451,0.273054,0.981749,0.545375,0.161504,1.104071,0.444660,0.330440,0.924514,0.512612,0.173974,1.123661,0.531222,0.377897,0.974254,0.517181,0.131056,1.433467,0.486638,0.135390,1.170926,0.562126,0.191265,1.190378,0.517773,0.176612,1.231835,0.517902,0.116596,1.212364,0.529762
3829,38.290000,0.301323,1.022919,0.575241,0.325998,0.942863,0.550141,0.354078,0.978511,0.548275,0.274784,0.983428,0.545216,0.161536,1.104138,0.444781,0.332972,0.926983,0.512934,0.173997,1.123855,0.531164,0.379679,0.977654,0.516982,0.131076,1.433484,0.486687,0.135387,1.170943,0.562146,0.191236,1.190416,0.517800,0.176598,1.231901,0.517944,0.116578,1.212380,0.529789
3830,38.300000,0.302495,1.025176,0.575102,0.328351,0.945491,0.550003,0.355887,0.981555,0.548082,0.276494,0.985176,0.545069,0.161558,1.104212,0.444890,0.335471,0.929521,0.513215,0.174011,1.124053,0.531100,0.381419,0.981102,0.516769,0.131096,1.433500,0.486732,0.135379,1.170963,0.562163,0.191202,1.190452,0.517833,0.176581,1.231972,0.517975,0.116557,1.212394,0.529813
3831,38.310000,0.303634,1.027452,0.574944,0.330677,0.948174,0.549852,0.357648,0.984647,0.547874,0.278186,0.986996,0.544941,0.161570,1.104294,0.444987,0.337969,0.932234,0.513193,0.174015,1.124256,0.531030,0.383116,0.984597,0.516540,0.131113,1.433510,0.486770,0.135364,1.170984,0.562179,0.191165,1.190490,0.517868,0.176558,1.232032,0.517997,0.116529,1.212409,0.529834
3832,38.320000,0.304745,1.029754,0.574761,0.332976,0.950911,0.549686,0.359367,0.987782,0.547658,0.279857,0.988866,0.544815,0.161574,1.104383,0.445075,0.340452,0.935079,0.512976,0.174008,1.124464,0.530952,0.384766,0.988142,0.516297,0.131128,1.433514,0.486803,0.135339,1.171006,0.562195,0.191128,1.190526,0.517899,0.176529,1.232081,0.518018,0.116495,1.212423,0.529853
3833,38.330000,0.305828,1.032087,0.574559,0.335243,0.953703,0.549505,0.361044,0.990955,0.547433,0.281502,0.990771,0.544679,0.161572,1.104480,0.445156,0.342913,0.938015,0.512665,0.173986,1.124675,0.530864,0.386368,0.991737,0.516043,0.131140,1.433515,0.486833,0.135305,1.171028,0.562210,0.191091,1.190560,0.517926,0.176492,1.232121,0.518038,0.116453,1.212437,0.529870
3834,38.340000,0.306872,1.034447,0.574351,0.337469,0.956546,0.549312,0.362679,0.994166,0.547195,0.283123,0.992731,0.544545,0.161563,1.104583,0.445232,0.345363,0.941085,0.512156,0.173948,1.124887,0.530763,0.387916,0.995378,0.515778,0.131148,1.433511,0.486860,0.135260,1.171053,0.562225,0.191052,1.190592,0.517948,0.176446,1.232153,0.518059,0.116402,1.212451,0.529885
3835,38.350000,0.307865,1.036833,0.574143,0.339656,0.959444,0.549109,0.364265,0.997414,0.546942,0.284725,0.994761,0.544424,0.161549,1.104692,0.445309,0.347781,0.944231,0.511600,0.173898,1.125104,0.530656,0.389404,0.999058,0.515499,0.131154,1.433504,0.486886,0.135207,1.171079,0.562241,0.191010,1.190622,0.517966,0.176389,1.232181,0.518081,0.116340,1.212465,0.529900
3836,38.360000,0.308814,1.039252,0.573932,0.341809,0.962397,0.548899,0.365802,1.000700,0.546674,0.286310,0.996859,0.544318,0.161532,1.104806,0.445388,0.350145,0.947395,0.511142,0.173850,1.125331,0.530561,0.390834,1.002780,0.515201,0.131158,1.433493,0.486911,0.135144,1.171108,0.562259,0.190962,1.190651,0.517979,0.176317,1.232205,0.518106,0.116268,1.212480,0.529913
3837,38.370000,0.309733,1.041706,0.573708,0.343922,0.965405,0.548681,0.367296,1.004044,0.546394,0.287873,0.999025,0.544231,0.161511,1.104925,0.445472,0.352459,0.950586,0.510756,0.173811,1.125572,0.530487,0.392210,1.006549,0.514891,0.131162,1.433480,0.486936,0.135073,1.171139,0.562280,0.190911,1.190682,0.517992,0.176232,1.232238,0.518131,0.116191,1.212494,0.529922
3838,38.380000,0.310630,1.044201,0.573479,0.345992,0.968470,0.548453,0.368743,1.007452,0.546115,0.289417,1.001249,0.544157,0.161489,1.105052,0.445562,0.354724,0.953809,0.510423,0.173774,1.125821,0.530427,0.393538,1.010369,0.514572,0.131165,1.433463,0.486960,0.134996,1.171172,0.562304,0.190862,1.190716,0.518014,0.176138,1.232307,0.518147,0.116108,1.212506,0.529927
3839,38.390000,0.311511,1.046749,0.573266,0.348024,0.971595,0.548217,0.370138,1.010908,0.545833,0.290948,1.003527,0.544088,0.161461,1.105186,0.445661,0.356944,0.957072,0.510126,0.173729,1.126068,0.530369,0.394813,1.014240,0.514244,0.131170,1.433442,0.486984,0.134917,1.171205,0.562332,0.190819,1.190756,0.518049,0.176036,1.232404,0.518160,0.116017,1.212518,0.529927
3840,38.400000,0.312363,1.049340,0.573064,0.350021,0.974778,0.547973,0.371483,1.014408,0.545538,0.292459,1.005854,0.544020,0.161427,1.105329,0.445766,0.359120,0.960376,0.509854,0.173671,1.126311,0.530308,0.396026,1.018147,0.513905,0.131178,1.433416,0.487009,0.134835,1.171239,0.562361,0.190778,1.190801,0.518093,0.175927,1.232494,0.518181,0.115921,1.212532,0.529928
3841,38.410000,0.313173,1.051960,0.572856,0.351978,0.978017,0.547721,0.372776,1.017950,0.545230,0.293936,1.008214,0.543952,0.161396,1.105484,0.445875,0.361252,0.963724,0.509604,0.173599,1.126549,0.530243,0.397171,1.022085,0.513558,0.131190,1.433382,0.487032,0.134754,1.171275,0.562394,0.190733,1.190846,0.518139,0.175825,1.232568,0.518211,0.115823,1.212554,0.529936
3842,38.420000,0.313943,1.054612,0.572631,0.353895,0.981306,0.547468,0.374020,1.021540,0.544922,0.295373,1.010594,0.543878,0.161365,1.105644,0.445979,0.363339,0.967121,0.509363,0.173512,1.126781,0.530172,0.398249,1.026055,0.513198,0.131214,1.433339,0.487053,0.134679,1.171315,0.562429,0.190683,1.190890,0.518182,0.175737,1.232635,0.518241,0.115727,1.212584,0.529952
3843,38.430000,0.314679,1.057297,0.572391,0.355774,0.984639,0.547220,0.375225,1.025184,0.544618,0.296770,1.012994,0.543791,0.161315,1.105799,0.446065,0.365385,0.970567,0.509122,0.173418,1.127012,0.530100,0.399268,1.030061,0.512830,0.131250,1.433285,0.487068,0.134612,1.171358,0.562470,0.190627,1.190936,0.518223,0.175661,1.232695,0.518272,0.115636,1.212621,0.529971
3844,38.440000,0.315384,1.060011,0.572149,0.357611,0.988020,0.546972,0.376392,1.028867,0.544311,0.298132,1.015414,0.543686,0.161248,1.105953,0.446130,0.367388,0.974058,0.508884,0.173333,1.127257,0.530037,0.400239,1.034100,0.512458,0.131295,1.433227,0.487079,0.134555,1.171407,0.562516,0.190567,1.190986,0.518262,0.175591,1.232752,0.518305,0.115560,1.212659,0.529991
3845,38.450000,0.316053,1.062746,0.571911,0.359404,0.991449,0.546718,0.377513,1.032573,0.543991,0.299466,1.017853,0.543563,0.161185,1.106112,0.446184,0.369349,0.977585,0.508653,0.173261,1.127516,0.529979,0.401160,1.038165,0.512077,0.131338,1.433180,0.487089,0.134509,1.171463,0.562570,0.190509,1.191041,0.518295,0.175528,1.232807,0.518341,0.115500,1.212696,0.530012
3846,38.460000,0.316680,1.065493,0.571670,0.361152,0.994915,0.546460,0.378582,1.036298,0.543657,0.300779,1.020308,0.543423,0.161142,1.106275,0.446236,0.371268,0.981146,0.508423,0.173197,1.127780,0.529912,0.402029,1.042243,0.511686,0.131379,1.433147,0.487100,0.134479,1.171530,0.562633,0.190456,1.191105,0.518321,0.175473,1.232859,0.518379,0.115454,1.212734,0.530034
3847,38.470000,0.317271,1.068243,0.571424,0.362854,0.998408,0.546200,0.379603,1.040035,0.543317,0.302072,1.022784,0.543271,0.161121,1.106439,0.446286,0.373146,0.984737,0.508191,0.173146,1.128049,0.529842,0.402848,1.046325,0.511285,0.131417,1.433124,0.487111,0.134467,1.171604,0.562701,0.190411,1.191181,0.518341,0.175431,1.232906,0.518420,0.115421,1.212774,0.530057
3848,38.480000,0.317831,1.070989,0.571172,0.364510,1.001929,0.545937,0.380579,1.043776,0.542977,0.303345,1.025285,0.543112,0.161120,1.106604,0.446335,0.374979,0.988352,0.507961,0.173112,1.128324,0.529779,0.403612,1.050403,0.510873,0.131453,1.433108,0.487123,0.134468,1.171682,0.562768,0.190386,1.191268,0.518359,0.175401,1.232948,0.518465,0.115403,1.212814,0.530080
3849,38.490000,0.318363,1.073727,0.570922,0.366118,1.005470,0.545670,0.381506,1.047514,0.542635,0.304601,1.027810,0.542954,0.161139,1.106767,0.446387,0.376764,0.991988,0.507735,0.173094,1.128604,0.529727,0.404322,1.054470,0.510446,0.131488,1.433097,0.487133,0.134482,1.171758,0.562834,0.190394,1.191366,0.518380,0.175384,1.232986,0.518514,0.115398,1.212857,0.530103
3850,38.500000,0.318875,1.076465,0.570685,0.367680,1.009014,0.545404,0.382382,1.051257,0.542298,0.305835,1.030348,0.542796,0.161179,1.106922,0.446446,0.378503,0.995639,0.507506,0.173090,1.128892,0.529687,0.404985,1.058529,0.510010,0.131526,1.433089,0.487143,0.134509,1.171835,0.562897,0.190430,1.191471,0.518409,0.175382,1.233022,0.518562,0.115401,1.212898,0.530123
3851,38.510000,0.319367,1.079207,0.570459,0.369197,1.012552,0.545149,0.383215,1.055013,0.541973,0.307042,1.032886,0.542635,0.161242,1.107063,0.446516,0.380195,0.999298,0.507274,0.173096,1.129189,0.529660,0.405606,1.062584,0.509578,0.131568,1.433083,0.487152,0.134547,1.171910,0.562959,0.190481,1.191575,0.518451,0.175394,1.233057,0.518607,0.115416,1.212941,0.530141
3852,38.520000,0.319834,1.081945,0.570235,0.370673,1.016078,0.544901,0.384007,1.058762,0.541649,0.308221,1.035423,0.542481,0.161328,1.107199,0.446597,0.381841,1.002959,0.507038,0.173119,1.129493,0.529640,0.406181,1.066631,0.509157,0.131613,1.433080,0.487161,0.134596,1.171986,0.563021,0.190535,1.191673,0.518509,0.175421,1.233104,0.518651,0.115458,1.213000,0.530175
3853,38.530000,0.320270,1.084669,0.569999,0.372110,1.019595,0.544656,0.384753,1.062481,0.541314,0.309372,1.037960,0.542335,0.161432,1.107345,0.446676,0.383441,1.006615,0.506803,0.173160,1.129799,0.529626,0.406703,1.070662,0.508748,0.131659,1.433083,0.487170,0.134656,1.172062,0.563087,0.190592,1.191772,0.518567,0.175465,1.233172,0.518694,0.115541,1.213086,0.530238
3854,38.540000,0.320673,1.087379,0.569753,0.373504,1.023100,0.544415,0.385455,1.066171,0.540976,0.310492,1.040489,0.542188,0.161546,1.107505,0.446745,0.384992,1.010261,0.506572,0.173215,1.130106,0.529620,0.407170,1.074670,0.508346,0.131704,1.433093,0.487179,0.134730,1.172141,0.563154,0.190663,1.191875,0.518613,0.175524,1.233254,0.518739,0.115662,1.213197,0.530329
3855,38.550000,0.321049,1.090078,0.569504,0.374855,1.026583,0.544187,0.386115,1.069839,0.540645,0.311582,1.043005,0.542033,0.161664,1.107675,0.446800,0.386495,1.013893,0.506345,0.173284,1.130416,0.529626,0.407588,1.078651,0.507947,0.131747,1.433107,0.487187,0.134818,1.172229,0.563218,0.190752,1.191977,0.518648,0.175595,1.233344,0.518791,0.115800,1.213318,0.530429
3856,38.560000,0.321399,1.092771,0.569257,0.376165,1.030039,0.543970,0.386738,1.073483,0.540324,0.312637,1.045508,0.541875,0.161788,1.107854,0.446845,0.387949,1.017512,0.506118,0.173368,1.130731,0.529646,0.407964,1.082605,0.507551,0.131789,1.433121,0.487194,0.134923,1.172327,0.563276,0.190854,1.192082,0.518679,0.175678,1.233442,0.518843,0.115929,1.213427,0.530514
3857,38.570000,0.321720,1.095449,0.569012,0.377425,1.033482,0.543754,0.387311,1.077100,0.540017,0.313650,1.048002,0.541717,0.161919,1.108044,0.446880,0.389352,1.021119,0.505896,0.173471,1.131055,0.529681,0.408303,1.086529,0.507164,0.131831,1.433136,0.487201,0.135043,1.172433,0.563325,0.190968,1.192189,0.518707,0.175776,1.233547,0.518893,0.116046,1.213520,0.530580
3858,38.580000,0.322008,1.098101,0.568766,0.378629,1.036919,0.543529,0.387826,1.080685,0.539711,0.314621,1.050486,0.541555,0.162061,1.108244,0.446911,0.390700,1.024712,0.505678,0.173583,1.131382,0.529724,0.408604,1.090423,0.506783,0.131875,1.433151,0.487209,0.135179,1.172544,0.563369,0.191090,1.192299,0.518737,0.175889,1.233663,0.518937,0.116155,1.213603,0.530630
3859,38.590000,0.322264,1.100726,0.568522,0.379779,1.040329,0.543305,0.388284,1.084243,0.539392,0.315550,1.052954,0.541388,0.162219,1.108450,0.446945,0.391993,1.028291,0.505467,0.173687,1.131701,0.529756,0.408864,1.094281,0.506407,0.131921,1.433168,0.487217,0.135328,1.172660,0.563411,0.191221,1.192414,0.518769,0.176019,1.233791,0.518968,0.116262,1.213679,0.530669
3860,38.600000,0.322481,1.103322,0.568287,0.380874,1.043703,0.543088,0.388690,1.087773,0.539060,0.316437,1.055404,0.541217,0.162390,1.108657,0.446978,0.393229,1.031851,0.505266,0.173784,1.132009,0.529782,0.409075,1.098096,0.506034,0.131969,1.433186,0.487226,0.135487,1.172779,0.563455,0.191358,1.192533,0.518804,0.176159,1.233925,0.518986,0.116367,1.213751,0.530700
3861,38.610000,0.322661,1.105890,0.568064,0.381911,1.047060,0.542868,0.389047,1.091272,0.538725,0.317280,1.057834,0.541038,0.162563,1.108862,0.447004,0.394409,1.035389,0.505081,0.173885,1.132313,0.529832,0.409232,1.101864,0.505657,0.132018,1.433207,0.487234,0.135651,1.172901,0.563509,0.191494,1.192654,0.518846,0.176295,1.234053,0.518998,0.116472,1.213822,0.530723
3862,38.620000,0.322815,1.108432,0.567825,0.382888,1.050408,0.542640,0.389355,1.094742,0.538391,0.318082,1.060240,0.540846,0.162736,1.109063,0.447018,0.395530,1.038897,0.504923,0.173994,1.132621,0.529911,0.409344,1.105586,0.505279,0.132068,1.433231,0.487243,0.135813,1.173021,0.563570,0.191627,1.192777,0.518896,0.176426,1.234178,0.519008,0.116579,1.213894,0.530738
3863,38.630000,0.322947,1.110943,0.567546,0.383811,1.053749,0.542403,0.389615,1.098181,0.538059,0.318846,1.062609,0.540646,0.162909,1.109266,0.447019,0.396588,1.042369,0.504809,0.174104,1.132932,0.530002,0.409411,1.109266,0.504913,0.132116,1.433259,0.487250,0.135971,1.173139,0.563636,0.191762,1.192907,0.518955,0.176553,1.234312,0.519018,0.116689,1.213966,0.530747
3864,38.640000,0.323047,1.113430,0.567257,0.384685,1.057080,0.542163,0.389832,1.101586,0.537730,0.319569,1.064924,0.540434,0.163084,1.109474,0.447007,0.397574,1.045798,0.504758,0.174212,1.133245,0.530095,0.409431,1.112908,0.504561,0.132162,1.433291,0.487255,0.136130,1.173255,0.563707,0.191895,1.193046,0.519017,0.176668,1.234438,0.519036,0.116803,1.214037,0.530756
3865,38.650000,0.323111,1.115897,0.566985,0.385510,1.060395,0.541927,0.390013,1.104967,0.537407,0.320246,1.067187,0.540202,0.163263,1.109689,0.446987,0.398489,1.049175,0.504793,0.174316,1.133559,0.530187,0.409398,1.116522,0.504209,0.132211,1.433325,0.487260,0.136290,1.173367,0.563775,0.192024,1.193194,0.519071,0.176777,1.234545,0.519062,0.116918,1.214108,0.530769
3866,38.660000,0.323139,1.118342,0.566727,0.386279,1.063692,0.541687,0.390150,1.108322,0.537088,0.320889,1.069446,0.539965,0.163440,1.109903,0.446966,0.399323,1.052490,0.504944,0.174414,1.133877,0.530279,0.409310,1.120107,0.503852,0.132266,1.433358,0.487267,0.136444,1.173469,0.563835,0.192151,1.193345,0.519114,0.176884,1.234638,0.519087,0.117030,1.214182,0.530786
3867,38.670000,0.323132,1.120768,0.566494,0.386991,1.066972,0.541439,0.390231,1.111642,0.536772,0.321506,1.071736,0.539743,0.163608,1.110114,0.446943,0.400069,1.055733,0.505256,0.174508,1.134200,0.530378,0.409166,1.123661,0.503492,0.132328,1.433391,0.487277,0.136588,1.173563,0.563888,0.192289,1.193486,0.519156,0.176991,1.234718,0.519102,0.117145,1.214264,0.530813
3868,38.680000,0.323094,1.123184,0.566296,0.387647,1.070237,0.541184,0.390257,1.114924,0.536453,0.322095,1.074058,0.539542,0.163761,1.110322,0.446913,0.400743,1.058932,0.505636,0.174591,1.134521,0.530487,0.408974,1.127182,0.503137,0.132398,1.433421,0.487291,0.136720,1.173652,0.563936,0.192439,1.193606,0.519200,0.177097,1.234786,0.519111,0.117275,1.214362,0.530856
3869,38.690000,0.323024,1.125586,0.566126,0.388255,1.073484,0.540934,0.390240,1.118178,0.536137,0.322657,1.076394,0.539354,0.163896,1.110533,0.446872,0.401380,1.062154,0.505868,0.174657,1.134835,0.530603,0.408734,1.130672,0.502790,0.132477,1.433449,0.487309,0.136841,1.173739,0.563980,0.192577,1.193704,0.519246,0.177197,1.234849,0.519125,0.117430,1.214484,0.530922
3870,38.700000,0.322924,1.127964,0.565964,0.388821,1.076707,0.540695,0.390188,1.121412,0.535835,0.323183,1.078725,0.539170,0.164014,1.110749,0.446825,0.401993,1.065422,0.505890,0.174711,1.135141,0.530723,0.408446,1.134134,0.502448,0.132554,1.433477,0.487324,0.136955,1.173826,0.564019,0.192693,1.193786,0.519297,0.177289,1.234912,0.519149,0.117593,1.214618,0.531003
3871,38.710000,0.322792,1.130311,0.565806,0.389344,1.079909,0.540459,0.390101,1.124621,0.535544,0.323674,1.081042,0.538990,0.164120,1.110971,0.446777,0.402579,1.068718,0.505771,0.174763,1.135448,0.530847,0.408109,1.137566,0.502110,0.132632,1.433499,0.487337,0.137063,1.173915,0.564055,0.192792,1.193854,0.519354,0.177379,1.234976,0.519182,0.117732,1.214741,0.531083
3872,38.720000,0.322615,1.132628,0.565650,0.389825,1.083098,0.540219,0.389976,1.127797,0.535258,0.324138,1.083357,0.538824,0.164215,1.111200,0.446726,0.403135,1.072031,0.505565,0.174817,1.135757,0.530974,0.407727,1.140970,0.501782,0.132716,1.433510,0.487349,0.137167,1.174006,0.564088,0.192881,1.193914,0.519418,0.177469,1.235043,0.519225,0.117850,1.214850,0.531159
3873,38.730000,0.322395,1.134930,0.565505,0.390258,1.086284,0.539982,0.389807,1.130945,0.534971,0.324569,1.085662,0.538667,0.164295,1.111434,0.446664,0.403660,1.075347,0.505308,0.174876,1.136063,0.531101,0.407303,1.144343,0.501462,0.132809,1.433510,0.487360,0.137271,1.174098,0.564121,0.192973,1.193972,0.519493,0.177565,1.235116,0.519277,0.117968,1.214949,0.531239
3874,38.740000,0.322146,1.137229,0.565368,0.390645,1.089459,0.539758,0.389595,1.134068,0.534680,0.324959,1.087946,0.538512,0.164366,1.111671,0.446591,0.404143,1.078661,0.505027,0.174937,1.136365,0.531235,0.406837,1.147685,0.501142,0.132909,1.433500,0.487371,0.137379,1.174188,0.564167,0.193075,1.194031,0.519579,0.177672,1.235196,0.519338,0.118087,1.215039,0.531323
3875,38.750000,0.321877,1.139513,0.565203,0.390988,1.092616,0.539553,0.389343,1.137171,0.534392,0.325312,1.090218,0.538364,0.164434,1.111912,0.446512,0.404564,1.081964,0.504747,0.174995,1.136660,0.531374,0.406328,1.150999,0.500818,0.133006,1.433489,0.487380,0.137492,1.174275,0.564229,0.193187,1.194089,0.519672,0.177794,1.235286,0.519408,0.118202,1.215118,0.531398
3876,38.760000,0.321593,1.141775,0.565005,0.391282,1.095765,0.539359,0.389048,1.140254,0.534115,0.325629,1.092482,0.538221,0.164499,1.112149,0.446437,0.404917,1.085252,0.504479,0.175046,1.136946,0.531497,0.405778,1.154287,0.500500,0.133097,1.433482,0.487388,0.137602,1.174357,0.564301,0.193302,1.194146,0.519769,0.177933,1.235382,0.519483,0.118314,1.215190,0.531456
